File Name,Sample Name,Injection_Type,Temp,Bleaching_Status,Stress_status,Treatment,Sample_Type,Timepoint_char,Timepoint,Bottle_NR,Notes,PLANC_aquaria,Experiment,Well,Gate Name,Concentration
NA,ABC_127,NA,Hot,Bleached,Thermal Stress,Bleached + Heated,FCM,T2,2,1,NA,PB1_T7H,ABCDOM,B6,SYBR Polygon,139.72
NA,ABC_128,NA,Hot,Bleached,Thermal Stress,Bleached + Heated,FCM,T2,2,2,NA,PB2_T7H,ABCDOM,B7,SYBR Polygon,171.285714
NA,ABC_129,NA,Hot,Bleached,Thermal Stress,Bleached + Heated,FCM,T2,2,3,NA,PB3_T7H,ABCDOM,B8,SYBR Polygon,196.66
NA,ABC_131,NA,Hot,Non Bleached,Thermal Stress,Heated,FCM,T2,2,5,NA,HE2_T7H,ABCDOM,B9,SYBR Polygon,177.77551
NA,ABC_132,NA,Hot,Non Bleached,Thermal Stress,Heated,FCM,T2,2,6,NA,HE3_T7H,ABCDOM,B10,SYBR Polygon,179.795918
NA,ABC_133,NA,Hot,NA,Thermal Stress,Negative Control + Heated,FCM,T2,2,7,NA,NA,ABCDOM,B11,SYBR Polygon,132.469388
NA,ABC_134,NA,Hot,NA,Thermal Stress,Negative Control + Heated,FCM,T2,2,8,NA,NA,ABCDOM,B12,SYBR Polygon,143.18
NA,ABC_135,NA,Hot,NA,Thermal Stress,Negative Control + Heated,FCM,T2,2,9,NA,NA,ABCDOM,C1,SYBR Polygon,167.142857
NA,ABC_136,NA,Ambient,Bleached,Ambient,Bleached,FCM,T2,2,10,NA,BL1_T7C,ABCDOM,C2,SYBR Polygon,139.428571
NA,ABC_137,NA,Ambient,Bleached,Ambient,Bleached,FCM,T2,2,11,NA,BL2_T7C,ABCDOM,C3,SYBR Polygon,135.204082
NA,ABC_138,NA,Ambient,Bleached,Ambient,Bleached,FCM,T2,2,12,NA,BL3_T7C,ABCDOM,C4,SYBR Polygon,166.244898
NA,ABC_139,NA,Ambient,Non Bleached,Ambient,Control,FCM,T2,2,13,NA,HE1_T7C,ABCDOM,C5,SYBR Polygon,189.1
NA,ABC_140,NA,Ambient,Non Bleached,Ambient,Control,FCM,T2,2,14,NA,HE2_T7C,ABCDOM,C6,SYBR Polygon,169.04
NA,ABC_141,NA,Ambient,Non Bleached,Ambient,Control,FCM,T2,2,15,NA,HE3_T7C,ABCDOM,C7,SYBR Polygon,192.693878
NA,ABC_142,NA,Ambient,NA,Ambient,Negative Control,FCM,T2,2,16,NA,NA,ABCDOM,C8,SYBR Polygon,144.408163
NA,ABC_143,NA,Ambient,NA,Ambient,Negative Control,FCM,T2,2,17,NA,NA,ABCDOM,C9,SYBR Polygon,146.040816
NA,ABC_144,NA,Ambient,NA,Ambient,Negative Control,FCM,T2,2,18,NA,NA,ABCDOM,C10,SYBR Polygon,145.367347
NA,ABC_145,NA,Hot,Bleached,Thermal Stress,Bleached + Heated,FCM,T8,8,1,NA,PB1_T7H,ABCDOM,C11,SYBR Polygon,679.66
NA,ABC_146,NA,Hot,Bleached,Thermal Stress,Bleached + Heated,FCM,T8,8,2,NA,PB2_T7H,ABCDOM,C12,SYBR Polygon,862.52
NA,ABC_147,NA,Hot,Bleached,Thermal Stress,Bleached + Heated,FCM,T8,8,3,NA,PB3_T7H,ABCDOM,D1,SYBR Polygon,522.04
NA,ABC_149,NA,Hot,Non Bleached,Thermal Stress,Heated,FCM,T8,8,5,NA,HE2_T7H,ABCDOM,D2,SYBR Polygon,1602.74
NA,ABC_150,NA,Hot,Non Bleached,Thermal Stress,Heated,FCM,T8,8,6,NA,HE3_T7H,ABCDOM,D3,SYBR Polygon,618.877551
NA,ABC_151,NA,Hot,NA,Thermal Stress,Negative Control + Heated,FCM,T8,8,7,NA,NA,ABCDOM,D4,SYBR Polygon,296.897959
NA,ABC_152,NA,Hot,NA,Thermal Stress,Negative Control + Heated,FCM,T8,8,8,NA,NA,ABCDOM,D5,SYBR Polygon,312.469388
NA,ABC_153,NA,Hot,NA,Thermal Stress,Negative Control + Heated,FCM,T8,8,9,NA,NA,ABCDOM,D6,SYBR Polygon,254.78
NA,ABC_154,NA,Ambient,Bleached,Ambient,Bleached,FCM,T8,8,10,NA,BL1_T7C,ABCDOM,D7,SYBR Polygon,433.68
NA,ABC_155,NA,Ambient,Bleached,Ambient,Bleached,FCM,T8,8,11,NA,BL2_T7C,ABCDOM,D8,SYBR Polygon,589.326531
NA,ABC_156,NA,Ambient,Bleached,Ambient,Bleached,FCM,T8,8,12,NA,BL3_T7C,ABCDOM,D9,SYBR Polygon,1155.56
NA,ABC_157,NA,Ambient,Non Bleached,Ambient,Control,FCM,T8,8,13,NA,HE1_T7C,ABCDOM,D10,SYBR Polygon,498.04
NA,ABC_158,NA,Ambient,Non Bleached,Ambient,Control,FCM,T8,8,14,NA,HE2_T7C,ABCDOM,D11,SYBR Polygon,437.959184
NA,ABC_159,NA,Ambient,Non Bleached,Ambient,Control,FCM,T8,8,15,NA,HE3_T7C,ABCDOM,D12,SYBR Polygon,516.938776
NA,ABC_160,NA,Ambient,NA,Ambient,Negative Control,FCM,T8,8,16,NA,NA,ABCDOM,E1,SYBR Polygon,287.489796
NA,ABC_161,NA,Ambient,NA,Ambient,Negative Control,FCM,T8,8,17,NA,NA,ABCDOM,E2,SYBR Polygon,272.84
NA,ABC_162,NA,Ambient,NA,Ambient,Negative Control,FCM,T8,8,18,NA,NA,ABCDOM,E3,SYBR Polygon,242.591837
NA,ABC_163,NA,Hot,Bleached,Thermal Stress,Bleached + Heated,FCM,T12,12,1,NA,PB1_T7H,ABCDOM,E4,SYBR Polygon,1369.26
NA,ABC_164,NA,Hot,Bleached,Thermal Stress,Bleached + Heated,FCM,T12,12,2,NA,PB2_T7H,ABCDOM,E5,SYBR Polygon,1723.755102
NA,ABC_165,NA,Hot,Bleached,Thermal Stress,Bleached + Heated,FCM,T12,12,3,NA,PB3_T7H,ABCDOM,E6,SYBR Polygon,1640.408163
NA,ABC_167,NA,Hot,Non Bleached,Thermal Stress,Heated,FCM,T12,12,5,NA,HE2_T7H,ABCDOM,E7,SYBR Polygon,2744.326531
NA,ABC_168,NA,Hot,Non Bleached,Thermal Stress,Heated,FCM,T12,12,6,NA,HE3_T7H,ABCDOM,E8,SYBR Polygon,1631.204082
NA,ABC_169,NA,Hot,NA,Thermal Stress,Negative Control + Heated,FCM,T12,12,7,NA,NA,ABCDOM,E9,SYBR Polygon,503.367347
NA,ABC_170,NA,Hot,NA,Thermal Stress,Negative Control + Heated,FCM,T12,12,8,NA,NA,ABCDOM,E10,SYBR Polygon,549.122449
NA,ABC_171,NA,Hot,NA,Thermal Stress,Negative Control + Heated,FCM,T12,12,9,NA,NA,ABCDOM,E11,SYBR Polygon,389.653061
NA,ABC_172,NA,Ambient,Bleached,Ambient,Bleached,FCM,T12,12,10,NA,BL1_T7C,ABCDOM,E12,SYBR Polygon,1123.081633
NA,ABC_173,NA,Ambient,Bleached,Ambient,Bleached,FCM,T12,12,11,NA,BL2_T7C,ABCDOM,F1,SYBR Polygon,1202.714286
NA,ABC_174,NA,Ambient,Bleached,Ambient,Bleached,FCM,T12,12,12,NA,BL3_T7C,ABCDOM,F2,SYBR Polygon,1834.58
NA,ABC_175,NA,Ambient,Non Bleached,Ambient,Control,FCM,T12,12,13,NA,HE1_T7C,ABCDOM,F3,SYBR Polygon,1040.18
NA,ABC_176,NA,Ambient,Non Bleached,Ambient,Control,FCM,T12,12,14,NA,HE2_T7C,ABCDOM,F4,SYBR Polygon,907.877551
NA,ABC_177,NA,Ambient,Non Bleached,Ambient,Control,FCM,T12,12,15,NA,HE3_T7C,ABCDOM,F5,SYBR Polygon,1309.68
NA,ABC_178,NA,Ambient,NA,Ambient,Negative Control,FCM,T12,12,16,NA,NA,ABCDOM,F6,SYBR Polygon,629.52
NA,ABC_179,NA,Ambient,NA,Ambient,Negative Control,FCM,T12,12,17,NA,NA,ABCDOM,F7,SYBR Polygon,428.44
NA,ABC_180,NA,Ambient,NA,Ambient,Negative Control,FCM,T12,12,18,NA,NA,ABCDOM,F8,SYBR Polygon,1126.1
NA,ABC_181,NA,Hot,Bleached,Thermal Stress,Bleached + Heated,FCM,T16,16,1,NA,PB1_T7H,ABCDOM,F9,SYBR Polygon,1875.1
NA,ABC_182,NA,Hot,Bleached,Thermal Stress,Bleached + Heated,FCM,T16,16,2,NA,PB2_T7H,ABCDOM,F10,SYBR Polygon,2057.38
NA,ABC_183,NA,Hot,Bleached,Thermal Stress,Bleached + Heated,FCM,T16,16,3,NA,PB3_T7H,ABCDOM,F11,SYBR Polygon,1877
NA,ABC_185,NA,Hot,Non Bleached,Thermal Stress,Heated,FCM,T16,16,5,NA,HE2_T7H,ABCDOM,F12,SYBR Polygon,2859.9
NA,ABC_186,NA,Hot,Non Bleached,Thermal Stress,Heated,FCM,T16,16,6,NA,HE3_T7H,ABCDOM,G1,SYBR Polygon,2034.061224
NA,ABC_187,NA,Hot,NA,Thermal Stress,Negative Control + Heated,FCM,T16,16,7,NA,NA,ABCDOM,G2,SYBR Polygon,622.040816
NA,ABC_188,NA,Hot,NA,Thermal Stress,Negative Control + Heated,FCM,T16,16,8,NA,NA,ABCDOM,G3,SYBR Polygon,595.06
NA,ABC_189,NA,Hot,NA,Thermal Stress,Negative Control + Heated,FCM,T16,16,9,NA,NA,ABCDOM,G4,SYBR Polygon,413.02
NA,ABC_190,NA,Ambient,Bleached,Ambient,Bleached,FCM,T16,16,10,NA,BL1_T7C,ABCDOM,G5,SYBR Polygon,1271.897959
NA,ABC_191,NA,Ambient,Bleached,Ambient,Bleached,FCM,T16,16,11,NA,BL2_T7C,ABCDOM,G6,SYBR Polygon,1464.244898
NA,ABC_192,NA,Ambient,Bleached,Ambient,Bleached,FCM,T16,16,12,NA,BL3_T7C,ABCDOM,G7,SYBR Polygon,1925.62
NA,ABC_193,NA,Ambient,Non Bleached,Ambient,Control,FCM,T16,16,13,NA,HE1_T7C,ABCDOM,G8,SYBR Polygon,1684.12
NA,ABC_194,NA,Ambient,Non Bleached,Ambient,Control,FCM,T16,16,14,NA,HE2_T7C,ABCDOM,G9,SYBR Polygon,1194.959184
NA,ABC_195,NA,Ambient,Non Bleached,Ambient,Control,FCM,T16,16,15,NA,HE3_T7C,ABCDOM,G10,SYBR Polygon,1335.02
NA,ABC_196,NA,Ambient,NA,Ambient,Negative Control,FCM,T16,16,16,NA,NA,ABCDOM,G11,SYBR Polygon,771.28
NA,ABC_197,NA,Ambient,NA,Ambient,Negative Control,FCM,T16,16,17,NA,NA,ABCDOM,G12,SYBR Polygon,687.693878
NA,ABC_198,NA,Ambient,NA,Ambient,Negative Control,FCM,T16,16,18,NA,NA,ABCDOM,H1,SYBR Polygon,1608.8
NA,ABC_199,NA,Hot,Bleached,Thermal Stress,Bleached + Heated,FCM,T20,20,1,NA,PB1_T7H,ABCDOM,H2,SYBR Polygon,2062
NA,ABC_200,NA,Hot,Bleached,Thermal Stress,Bleached + Heated,FCM,T20,20,2,NA,PB2_T7H,ABCDOM,H3,SYBR Polygon,2012.5
NA,ABC_201,NA,Hot,Bleached,Thermal Stress,Bleached + Heated,FCM,T20,20,3,NA,PB3_T7H,ABCDOM,H4,SYBR Polygon,2170.9
NA,ABC_203,NA,Hot,Non Bleached,Thermal Stress,Heated,FCM,T20,20,5,NA,HE2_T7H,ABCDOM,H5,SYBR Polygon,4045.38
NA,ABC_204,NA,Hot,Non Bleached,Thermal Stress,Heated,FCM,T20,20,6,NA,HE3_T7H,ABCDOM,A1,SYBR Polygon,2133.755102
NA,ABC_205,NA,Hot,NA,Thermal Stress,Negative Control + Heated,FCM,T20,20,7,NA,NA,ABCDOM,A2,SYBR Polygon,651.183673
NA,ABC_206,NA,Hot,NA,Thermal Stress,Negative Control + Heated,FCM,T20,20,8,NA,NA,ABCDOM,A3,SYBR Polygon,710.86
NA,ABC_207,NA,Hot,NA,Thermal Stress,Negative Control + Heated,FCM,T20,20,9,NA,NA,ABCDOM,A4,SYBR Polygon,549.734694
NA,ABC_208,NA,Ambient,Bleached,Ambient,Bleached,FCM,T20,20,10,NA,BL1_T7C,ABCDOM,A5,SYBR Polygon,1508.469388
NA,ABC_209,NA,Ambient,Bleached,Ambient,Bleached,FCM,T20,20,11,NA,BL2_T7C,ABCDOM,A6,SYBR Polygon,1823.68
NA,ABC_210,NA,Ambient,Bleached,Ambient,Bleached,FCM,T20,20,12,NA,BL3_T7C,ABCDOM,A7,SYBR Polygon,2506.26
NA,ABC_211,NA,Ambient,Non Bleached,Ambient,Control,FCM,T20,20,13,NA,HE1_T7C,ABCDOM,A8,SYBR Polygon,1899.428571
NA,ABC_212,NA,Ambient,Non Bleached,Ambient,Control,FCM,T20,20,14,NA,HE2_T7C,ABCDOM,A9,SYBR Polygon,1374.54
NA,ABC_213,NA,Ambient,Non Bleached,Ambient,Control,FCM,T20,20,15,NA,HE3_T7C,ABCDOM,A10,SYBR Polygon,1771.64
NA,ABC_214,NA,Ambient,NA,Ambient,Negative Control,FCM,T20,20,16,NA,NA,ABCDOM,A11,SYBR Polygon,956.66
NA,ABC_215,NA,Ambient,NA,Ambient,Negative Control,FCM,T20,20,17,NA,NA,ABCDOM,A12,SYBR Polygon,922.1
NA,ABC_216,NA,Ambient,NA,Ambient,Negative Control,FCM,T20,20,18,NA,NA,ABCDOM,B1,SYBR Polygon,1788.897959
NA,ABC_217,NA,Hot,Bleached,Thermal Stress,Bleached + Heated,FCM,T24,24,1,NA,PB1_T7H,ABCDOM,B2,SYBR Polygon,2199.367347
NA,ABC_218,NA,Hot,Bleached,Thermal Stress,Bleached + Heated,FCM,T24,24,2,NA,PB2_T7H,ABCDOM,B3,SYBR Polygon,2129.42
NA,ABC_219,NA,Hot,Bleached,Thermal Stress,Bleached + Heated,FCM,T24,24,3,NA,PB3_T7H,ABCDOM,B4,SYBR Polygon,2116.62
NA,ABC_221,NA,Hot,Non Bleached,Thermal Stress,Heated,FCM,T24,24,5,NA,HE2_T7H,ABCDOM,B5,SYBR Polygon,3950.326531
NA,ABC_222,NA,Hot,Non Bleached,Thermal Stress,Heated,FCM,T24,24,6,NA,HE3_T7H,ABCDOM,B6,SYBR Polygon,2369.795918
NA,ABC_223,NA,Hot,NA,Thermal Stress,Negative Control + Heated,FCM,T24,24,7,NA,NA,ABCDOM,B7,SYBR Polygon,736.489796
NA,ABC_224,NA,Hot,NA,Thermal Stress,Negative Control + Heated,FCM,T24,24,8,NA,NA,ABCDOM,B8,SYBR Polygon,733.22449
NA,ABC_225,NA,Hot,NA,Thermal Stress,Negative Control + Heated,FCM,T24,24,9,NA,NA,ABCDOM,B9,SYBR Polygon,611.88
NA,ABC_226,NA,Ambient,Bleached,Ambient,Bleached,FCM,T24,24,10,NA,BL1_T7C,ABCDOM,B10,SYBR Polygon,1276.04
NA,ABC_227,NA,Ambient,Bleached,Ambient,Bleached,FCM,T24,24,11,NA,BL2_T7C,ABCDOM,B11,SYBR Polygon,1508.14
NA,ABC_228,NA,Ambient,Bleached,Ambient,Bleached,FCM,T24,24,12,NA,BL3_T7C,ABCDOM,B12,SYBR Polygon,2533.58
NA,ABC_229,NA,Ambient,Non Bleached,Ambient,Control,FCM,T24,24,13,NA,HE1_T7C,ABCDOM,C1,SYBR Polygon,1827.122449
NA,ABC_230,NA,Ambient,Non Bleached,Ambient,Control,FCM,T24,24,14,NA,HE2_T7C,ABCDOM,C2,SYBR Polygon,1367.44898
NA,ABC_231,NA,Ambient,Non Bleached,Ambient,Control,FCM,T24,24,15,NA,HE3_T7C,ABCDOM,C3,SYBR Polygon,1491.38
NA,ABC_232,NA,Ambient,NA,Ambient,Negative Control,FCM,T24,24,16,NA,NA,ABCDOM,C4,SYBR Polygon,922.16
NA,ABC_233,NA,Ambient,NA,Ambient,Negative Control,FCM,T24,24,17,NA,NA,ABCDOM,C5,SYBR Polygon,894.52
NA,ABC_234,NA,Ambient,NA,Ambient,Negative Control,FCM,T24,24,18,NA,NA,ABCDOM,C6,SYBR Polygon,1802.28
NA,ABC_235,NA,Hot,Bleached,Thermal Stress,Bleached + Heated,FCM,T32,32,1,NA,PB1_T7H,ABCDOM,C7,SYBR Polygon,1984.285714
NA,ABC_236,NA,Hot,Bleached,Thermal Stress,Bleached + Heated,FCM,T32,32,2,NA,PB2_T7H,ABCDOM,C8,SYBR Polygon,1963.76
NA,ABC_237,NA,Hot,Bleached,Thermal Stress,Bleached + Heated,FCM,T32,32,3,NA,PB3_T7H,ABCDOM,C9,SYBR Polygon,2079.2
NA,ABC_238,NA,Hot,Non Bleached,Thermal Stress,Heated,FCM,T32,32,5,NA,HE2_T7H,ABCDOM,C10,SYBR Polygon,3912.34
NA,ABC_239,NA,Hot,Non Bleached,Thermal Stress,Heated,FCM,T32,32,6,NA,HE3_T7H,ABCDOM,C11,SYBR Polygon,2101.94
NA,ABC_240,NA,Hot,NA,Thermal Stress,Negative Control + Heated,FCM,T32,32,7,NA,NA,ABCDOM,C12,SYBR Polygon,782.959184
NA,ABC_241,NA,Hot,NA,Thermal Stress,Negative Control + Heated,FCM,T32,32,8,NA,NA,ABCDOM,D1,SYBR Polygon,758.142857
NA,ABC_242,NA,Hot,NA,Thermal Stress,Negative Control + Heated,FCM,T32,32,9,NA,NA,ABCDOM,D2,SYBR Polygon,645.469388
NA,ABC_243,NA,Ambient,Bleached,Ambient,Bleached,FCM,T32,32,10,NA,BL1_T7C,ABCDOM,D3,SYBR Polygon,1403.56
NA,ABC_244,NA,Ambient,Bleached,Ambient,Bleached,FCM,T32,32,11,NA,BL2_T7C,ABCDOM,D4,SYBR Polygon,1900.836735
NA,ABC_245,NA,Ambient,Bleached,Ambient,Bleached,FCM,T32,32,12,NA,BL3_T7C,ABCDOM,D5,SYBR Polygon,2463.12
NA,ABC_246,NA,Ambient,Non Bleached,Ambient,Control,FCM,T32,32,13,NA,HE1_T7C,ABCDOM,D6,SYBR Polygon,1771.489796
NA,ABC_247,NA,Ambient,Non Bleached,Ambient,Control,FCM,T32,32,14,NA,HE2_T7C,ABCDOM,D7,SYBR Polygon,1289.06
NA,ABC_248,NA,Ambient,Non Bleached,Ambient,Control,FCM,T32,32,15,NA,HE3_T7C,ABCDOM,D8,SYBR Polygon,1263.244898
NA,ABC_249,NA,Ambient,NA,Ambient,Negative Control,FCM,T32,32,16,NA,NA,ABCDOM,D9,SYBR Polygon,921.285714
NA,ABC_250,NA,Ambient,NA,Ambient,Negative Control,FCM,T32,32,17,NA,NA,ABCDOM,D10,SYBR Polygon,922.04
NA,ABC_251,NA,Ambient,NA,Ambient,Negative Control,FCM,T32,32,18,NA,NA,ABCDOM,D11,SYBR Polygon,1726.86
NA,ABC_252,NA,Hot,Bleached,Thermal Stress,Bleached + Heated,FCM,Tend,36,1,NA,PB1_T7H,ABCDOM,D12,SYBR Polygon,1641.14
NA,ABC_253,NA,Hot,Bleached,Thermal Stress,Bleached + Heated,FCM,Tend,36,2,NA,PB2_T7H,ABCDOM,E1,SYBR Polygon,1653.68
NA,ABC_254,NA,Hot,Bleached,Thermal Stress,Bleached + Heated,FCM,Tend,36,3,NA,PB3_T7H,ABCDOM,E2,SYBR Polygon,1678.3
NA,ABC_255,NA,Hot,Non Bleached,Thermal Stress,Heated,FCM,Tend,36,5,NA,HE2_T7H,ABCDOM,E3,SYBR Polygon,3415.04
NA,ABC_256,NA,Hot,Non Bleached,Thermal Stress,Heated,FCM,Tend,36,6,NA,HE3_T7H,ABCDOM,E4,SYBR Polygon,1683.52
NA,ABC_257,NA,Hot,NA,Thermal Stress,Negative Control + Heated,FCM,Tend,36,7,NA,NA,ABCDOM,E5,SYBR Polygon,731.78
NA,ABC_258,NA,Hot,NA,Thermal Stress,Negative Control + Heated,FCM,Tend,36,8,NA,NA,ABCDOM,E6,SYBR Polygon,727.32
NA,ABC_259,NA,Hot,NA,Thermal Stress,Negative Control + Heated,FCM,Tend,36,9,NA,NA,ABCDOM,E7,SYBR Polygon,650.62
NA,ABC_260,NA,Ambient,Bleached,Ambient,Bleached,FCM,Tend,36,10,NA,BL1_T7C,ABCDOM,E8,SYBR Polygon,1334.32
NA,ABC_261,NA,Ambient,Bleached,Ambient,Bleached,FCM,Tend,36,11,NA,BL2_T7C,ABCDOM,E9,SYBR Polygon,1764.8
NA,ABC_262,NA,Ambient,Bleached,Ambient,Bleached,FCM,Tend,36,12,NA,BL3_T7C,ABCDOM,E10,SYBR Polygon,2448.204082
NA,ABC_263,NA,Ambient,Non Bleached,Ambient,Control,FCM,Tend,36,13,NA,HE1_T7C,ABCDOM,E11,SYBR Polygon,1699.755102
NA,ABC_264,NA,Ambient,Non Bleached,Ambient,Control,FCM,Tend,36,14,NA,HE2_T7C,ABCDOM,E12,SYBR Polygon,1087.14
NA,ABC_265,NA,Ambient,Non Bleached,Ambient,Control,FCM,Tend,36,15,NA,HE3_T7C,ABCDOM,F1,SYBR Polygon,1027
NA,ABC_266,NA,Ambient,NA,Ambient,Negative Control,FCM,Tend,36,16,NA,NA,ABCDOM,F2,SYBR Polygon,787.78
NA,ABC_267,NA,Ambient,NA,Ambient,Negative Control,FCM,Tend,36,17,NA,NA,ABCDOM,F3,SYBR Polygon,830.12
NA,ABC_268,NA,Ambient,NA,Ambient,Negative Control,FCM,Tend,36,18,NA,NA,ABCDOM,F4,SYBR Polygon,1563.08
