"","max_blanks","mean_samples","flag"
"59_153.091_3.9933_353_4-Hydroxynonenal alkyne_4-Hydroxynonenal alkyne_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Carbonyl compounds",180304.7,23485.5374285714,1
"60_153.091_4.3868_6374_Azelaic acid_Azelaic acid_Organic compounds_Lipids and lipid-like molecules_Fatty Acyls_Fatty acids and conjugates",119131.3,89669.2411428572,1
"61_153.091_5.6855_353_N/A_NA_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Carbonyl compounds",90020.8,108051.936285714,1
"62_153.091_3.6867_353_4-Hydroxynonenal alkyne_4-Hydroxynonenal alkyne_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Carbonyl compounds",53609.43,45740.9014285714,1
"63_153.091_4.3035_6374_Azelaic acid_Azelaic acid_Organic compounds_Lipids and lipid-like molecules_Fatty Acyls_Fatty acids and conjugates",65355.08,86846.6702857143,1
"64_153.091_3.331_353_N/A_NA_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Carbonyl compounds",61903.21,25418.0794285714,1
"65_153.091_4.1432_2781_Azelaic acid_Azelaic acid_Organic compounds_Lipids and lipid-like molecules_Fatty Acyls_Fatty acids and conjugates",464007.8,64544.838,1
"66_153.091_3.4939_353_4-Hydroxynonenal alkyne_4-Hydroxynonenal alkyne_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Carbonyl compounds",19375.6,29300.0874285714,1
"68_153.1274_4.4424_2781_Fenchone_Fenchone_Organic compounds_Lipids and lipid-like molecules_Fatty Acyls_Fatty acids and conjugates",424785.3,617.464571428571,1
"69_153.1386_1.6891_-1_Spectral Match to Pyrimido[1,2-a]azepine, 2,3,4,6,7,8,9,10-octahydro- from NIST14_Spectral Match to Pyrimido[1,2-a]azepine, 2,3,4,6,7,8,9,10-octahydro- from NIST14_no matches_no matches_no matches_no matches",1152474,23397.0626,1
"70_153.1387_13.0613_-1_Spectral Match to Pyrimido[1,2-a]azepine, 2,3,4,6,7,8,9,10-octahydro- from NIST14_Spectral Match to Pyrimido[1,2-a]azepine, 2,3,4,6,7,8,9,10-octahydro- from NIST14_no matches_no matches_no matches_no matches",346359.4,108278.999428571,1
"71_154.1227_5.8836_7280_Gabapentin_Gabapentin_Organic compounds_Organic acids and derivatives_Carboxylic acids and derivatives_Amino acids, peptides, and analogues",232699.5,158117.055714286,1
"73_154.9903_13.1244_1851_N/A_NA_Organic compounds_Organoheterocyclic compounds_Imidazopyrimidines_Purines and purine derivatives",731149.4,289212.565714286,1
"76_155.0702_5.5814_1236_N/A_NA_Organic compounds_Organic acids and derivatives_Organic phosphoric acids and derivatives_Phosphate esters",198782.6,8546.33988571429,1
"77_155.0702_4.7126_6519_Tetranorprostaglandin J2_Tetranorprostaglandin J2_Organic compounds_Organoheterocyclic compounds_Lactones_Gamma butyrolactones",2770505,82650.966,1
"78_155.0702_4.5705_6519_(-)-Corey lactone diol_(-)-Corey lactone diol_Organic compounds_Organoheterocyclic compounds_Lactones_Gamma butyrolactones",633007,22305.3806,1
"79_155.0703_5.191_409_(-)-Corey lactone diol_(-)-Corey lactone diol_Organic compounds_Organoheterocyclic compounds_Diazanaphthalenes_NA",126886.6,100942.402857143,1
"80_155.0703_3.2778_1026_N/A_NA_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Retinoids",45788.24,21692.7307142857,1
"81_155.0703_4.381_4900_N/A_NA_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Carbonyl compounds",63595.74,16342.7468,1
"82_155.0703_2.8485_1026_N/A_NA_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Retinoids",61970.69,18250.6368285714,1
"83_155.0703_4.8516_6519_(-)-Corey lactone diol_(-)-Corey lactone diol_Organic compounds_Organoheterocyclic compounds_Lactones_Gamma butyrolactones",116264.4,26605.8147142857,1
"84_155.0703_2.9553_1026_N/A_NA_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Retinoids",66240.92,18528.9268571429,1
"85_155.0703_3.0514_1026_N/A_NA_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Retinoids",72516.48,24822.189,1
"86_155.0703_3.6164_6519_N/A_NA_Organic compounds_Organoheterocyclic compounds_Lactones_Gamma butyrolactones",72498.12,41753.3877142857,1
"87_155.0703_2.4604_1026_N/A_NA_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Retinoids",41258.17,26751.0486857143,1
"88_155.0703_3.5564_6519_N/A_NA_Organic compounds_Organoheterocyclic compounds_Lactones_Gamma butyrolactones",99574.95,55124.7297142857,1
"89_155.0703_3.4495_6519_N/A_NA_Organic compounds_Organoheterocyclic compounds_Lactones_Gamma butyrolactones",61001.67,45575.6917142857,1
"90_155.0703_2.6108_1026_N/A_NA_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Retinoids",69157.98,25945.3395714286,1
"91_155.0703_2.258_1026_N/A_NA_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Retinoids",27816.84,19681.4738,1
"93_155.1066_8.091_4900_4-Hydroperoxy-2-nonenal_4-Hydroperoxy-2-nonenal_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Carbonyl compounds",69274.04,62446.9699714286,1
"94_155.1067_2.8631_1026_N/A_NA_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Retinoids",16133.28,18398.6838571429,1
"95_155.1067_2.9358_1026_N/A_NA_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Retinoids",42237.2,22562.917,1
"96_155.1067_3.0517_1026_N/A_NA_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Retinoids",28613.68,22419.0184571429,1
"97_155.1067_4.4113_4900_4-Hydroperoxy-2-nonenal_4-Hydroperoxy-2-nonenal_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Carbonyl compounds",196219.1,66831.0582857143,1
"98_155.1067_3.1823_1026_N/A_NA_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Retinoids",17641.02,16820.8901428571,1
"99_155.1067_4.28_4900_4-Hydroperoxy-2-nonenal_4-Hydroperoxy-2-nonenal_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Carbonyl compounds",325562.2,91041.5122857143,1
"100_155.1067_2.4181_1026_N/A_NA_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Retinoids",12107.62,17247.0562857143,1
"101_155.1067_5.6262_4900_4-Hydroperoxy-2-nonenal_4-Hydroperoxy-2-nonenal_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Carbonyl compounds",30493.25,33652.9791428571,1
"102_155.1067_3.4851_6519_N/A_NA_Organic compounds_Organoheterocyclic compounds_Lactones_Gamma butyrolactones",59331,28990.2525714286,1
"103_155.1067_2.5528_1026_N/A_NA_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Retinoids",12107.62,13485.8435142857,1
"104_155.1067_2.2848_1026_N/A_NA_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Retinoids",27843.43,14959.4125428571,1
"105_155.1067_5.8727_4900_4-Hydroperoxy-2-nonenal_4-Hydroperoxy-2-nonenal_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Carbonyl compounds",182419.1,227764.868,1
"106_155.1067_6.868_8827_N/A_NA_no matches_no matches_no matches_no matches",37049.33,41904.1392857143,1
"107_155.1067_2.2107_1026_N/A_NA_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Retinoids",21699.45,12795.7920285714,1
"108_155.1431_6.9262_8827_Terpineol_Terpineol_no matches_no matches_no matches_no matches",70610.38,18699.2148,1
"110_155.1543_2.7577_-1_(1R,5S)-9-Methyl-9-azabicyclo[3.3.1]nonan-3-amine_(1R,5S)-9-Methyl-9-azabicyclo[3.3.1]nonan-3-amine_no matches_no matches_no matches_no matches",289153,133832.050428571,1
"112_155.1543_2.5424_-1_(1R,5S)-9-Methyl-9-azabicyclo[3.3.1]nonan-3-amine_(1R,5S)-9-Methyl-9-azabicyclo[3.3.1]nonan-3-amine_no matches_no matches_no matches_no matches",47141.27,73876.9678285714,1
"113_155.1543_3.0251_-1_(1R,5S)-9-Methyl-9-azabicyclo[3.3.1]nonan-3-amine_(1R,5S)-9-Methyl-9-azabicyclo[3.3.1]nonan-3-amine_no matches_no matches_no matches_no matches",3692.421,6255.55182857143,1
"116_155.1544_1.104_-1_(1R,5S)-9-Methyl-9-azabicyclo[3.3.1]nonan-3-amine_(1R,5S)-9-Methyl-9-azabicyclo[3.3.1]nonan-3-amine_no matches_no matches_no matches_no matches",4438.141,1777.96442857143,1
"117_155.1544_0.7373_-1_(1R,5S)-9-Methyl-9-azabicyclo[3.3.1]nonan-3-amine_(1R,5S)-9-Methyl-9-azabicyclo[3.3.1]nonan-3-amine_no matches_no matches_no matches_no matches",38818.6,763.368057142857,1
"120_156.0809_3.6517_-1_Massbank:UA007701 4-Phenylpyridine_Massbank:UA007701 4-Phenylpyridine_Organic compounds_Organoheterocyclic compounds_Pyridines and derivatives_Phenylpyridines",378182.5,48096.3514857143,1
"121_156.0809_3.4203_-1_Massbank:UA007701 4-Phenylpyridine_Massbank:UA007701 4-Phenylpyridine_Organic compounds_Organoheterocyclic compounds_Pyridines and derivatives_Phenylpyridines",93685.32,11779.7857428571,1
"122_156.1019_10.9535_3147_Ethyl 4-amino-1-piperidinecarboxylate_Ethyl 4-amino-1-piperidinecarboxylate_Organic compounds_Lipids and lipid-like molecules_Fatty Acyls_Fatty acid esters",290509.6,0,1
"123_156.102_10.6513_3147_Ethyl 4-amino-1-piperidinecarboxylate_Ethyl 4-amino-1-piperidinecarboxylate_Organic compounds_Lipids and lipid-like molecules_Fatty Acyls_Fatty acid esters",723505.6,589.234514285714,1
"124_156.102_2.9717_17078_N/A_NA_no matches_no matches_no matches_no matches",484328.9,48042.5558285714,1
"125_156.102_2.838_-1_N/A_NA_no matches_no matches_no matches_no matches",143435,35149.0055142857,1
"126_156.102_3.1352_17078_N/A_NA_no matches_no matches_no matches_no matches",873165.4,61931.034,1
"128_156.102_2.1368_-1_N/A_NA_no matches_no matches_no matches_no matches",671922.8,69351.9811428571,1
"129_156.1384_9.4711_8483_N/A_NA_no matches_no matches_no matches_no matches",2181.143,0,1
"131_156.1384_6.1877_2254_N/A_NA_no matches_no matches_no matches_no matches",156429.7,29839.8563428571,1
"132_156.1384_4.1889_645_N/A_NA_Organic compounds_Lipids and lipid-like molecules_Fatty Acyls_Fatty acids and conjugates",228913.4,13230.9114857143,1
"133_156.1384_6.6005_-1_Butylate_Butylate_Organic compounds_Organosulfur compounds_Thiocarbonyl compounds_Thiocarbamic acid derivatives",22038.12,6078.2804,1
"135_156.1384_5.0192_645_N/A_NA_Organic compounds_Lipids and lipid-like molecules_Fatty Acyls_Fatty acids and conjugates",109197.1,1247.04137142857,1
"137_156.1385_0.6597_3850_N-Methyl-DL-homatropine cation_N-Methyl-DL-homatropine cation_Organic compounds_Alkaloids and derivatives_Tropane alkaloids_NA",3856.673,1073.29331428571,1
"140_156.1577_2.8492_-1_N/A_NA_no matches_no matches_no matches_no matches",15617.54,20155.2768571429,1
"141_156.1577_2.7215_-1_N/A_NA_no matches_no matches_no matches_no matches",21400.93,5553.94808571429,1
"143_157.0496_4.6039_190_N/A_NA_Organic compounds_Organic acids and derivatives_Carboxylic acids and derivatives_Tricarboxylic acids and derivatives",14456.43,2553.23794285714,1
"145_157.0496_6.9728_190_N/A_NA_Organic compounds_Organic acids and derivatives_Carboxylic acids and derivatives_Tricarboxylic acids and derivatives",2256915,86250.8754285714,1
"149_157.0761_2.3457_-1_MassbankEU:SM816201 2,2-Dipyridyl|2,2`-Bipyridine|2-pyridin-2-ylpyridine_MassbankEU:SM816201 2,2-Dipyridyl|2,2`-Bipyridine|2-pyridin-2-ylpyridine_Organic compounds_Organoheterocyclic compounds_Pyridines and derivatives_Bipyridines and oligopyridines",15618.16,241.369771428571,1
"151_157.086_2.895_1978_N/A_NA_no matches_no matches_no matches_no matches",114957.6,40300.5682857143,1
"152_157.086_2.8105_1978_N/A_NA_no matches_no matches_no matches_no matches",58891.8,46469.4137142857,1
"153_157.086_3.0402_1978_N/A_NA_no matches_no matches_no matches_no matches",96622.13,52641.9220571429,1
"154_157.086_2.7592_-1_N/A_NA_no matches_no matches_no matches_no matches",24077.54,29912.9649714286,1
"155_157.086_3.2656_4372_N/A_NA_no matches_no matches_no matches_no matches",404416.1,12878.9969142857,1
"156_157.086_2.6144_1978_N/A_NA_no matches_no matches_no matches_no matches",15390.96,23715.8637142857,1
"157_157.086_3.3773_4372_N/A_NA_no matches_no matches_no matches_no matches",125351.9,10707.8765428571,1
"160_157.1012_9.8135_1978_N/A_NA_no matches_no matches_no matches_no matches",9173.513,7954.23717142857,1
"162_157.1013_6.4248_2944_1-Phenyl-1-hexyn-3-ol_1-Phenyl-1-hexyn-3-ol_Organic compounds_Benzenoids_Benzene and substituted derivatives_NA",11748.7,18333.0960571429,1
"163_157.1013_6.6024_2944_1-Phenyl-1-hexyn-3-ol_1-Phenyl-1-hexyn-3-ol_Organic compounds_Benzenoids_Benzene and substituted derivatives_NA",12339.78,23356.4300285714,1
"164_157.1224_9.5256_530_4-Hydroxynonenal_4-Hydroxynonenal_Organic compounds_Lipids and lipid-like molecules_Fatty Acyls_Fatty alcohols",9974.574,15699.2795714286,1
"165_157.1224_9.7091_1978_4-Methylcyclohexaneacetic acid_4-Methylcyclohexaneacetic acid_no matches_no matches_no matches_no matches",28122.27,17711.7494571429,1
"166_157.1224_6.4395_684_N/A_NA_Organic compounds_Lipids and lipid-like molecules_Fatty Acyls_Fatty acid esters",44112.02,28685.9844857143,1
"169_157.1336_4.6927_-1_N/A_NA_no matches_no matches_no matches_no matches",31411.87,6318.38028571429,1
"170_157.17_4.5922_920_N/A_NA_Organic compounds_Benzenoids_Benzene and substituted derivatives_Carbonyl compounds",111782.7,1638.208,1
"171_158.0029_6.1117_12104_N/A_NA_no matches_no matches_no matches_no matches",16498.04,1749.97762857143,1
"172_158.003_0.5286_12104_N/A_NA_no matches_no matches_no matches_no matches",472152.5,2822.11876,1
"177_158.0965_2.9617_15305_1H-Indole-6-ethanamine, .alpha.-methyl-_1H-Indole-6-ethanamine, .alpha.-methyl-_Organic compounds_Organoheterocyclic compounds_Indoles and derivatives_Indoles",2573061,260169.981885714,1
"178_158.0965_3.1807_15305_1H-Indole-6-ethanamine, .alpha.-methyl-_1H-Indole-6-ethanamine, .alpha.-methyl-_Organic compounds_Organoheterocyclic compounds_Indoles and derivatives_Indoles",124468.9,11500.0780571429,1
"179_158.0965_3.2364_474_N/A_NA_Organic compounds_Organic nitrogen compounds_Organonitrogen compounds_Amines",140912.3,9038.10685714286,1
"181_158.0967_0.6971_-1_1H-Indole-6-ethanamine, .alpha.-methyl-_1H-Indole-6-ethanamine, .alpha.-methyl-_Organic compounds_Organoheterocyclic compounds_Indoles and derivatives_Indoles",625736.9,32323.7576857143,1
"183_158.1176_2.8944_511_Octanoic acid, 4-[(1-oxo-7-phenylheptyl)amino]-, (4R)-_Octanoic acid, 4-[(1-oxo-7-phenylheptyl)amino]-, (4R)-_Organic compounds_Organic acids and derivatives_Carboxylic acids and derivatives_Amino acids, peptides, and analogues",55967.73,11605.8114857143,1
"184_158.1176_3.0024_511_Octanoic acid, 4-[(1-oxo-7-phenylheptyl)amino]-, (4R)-_Octanoic acid, 4-[(1-oxo-7-phenylheptyl)amino]-, (4R)-_Organic compounds_Organic acids and derivatives_Carboxylic acids and derivatives_Amino acids, peptides, and analogues",82692.79,12062.6867142857,1
"185_158.1176_3.263_474_trans-4-(Aminomethyl)cyclohexanecarboxylic acid_trans-4-(Aminomethyl)cyclohexanecarboxylic acid_Organic compounds_Organic nitrogen compounds_Organonitrogen compounds_Amines",138216.3,7961.84348571429,1
"186_158.1176_3.0664_474_trans-4-(Aminomethyl)cyclohexanecarboxylic acid_trans-4-(Aminomethyl)cyclohexanecarboxylic acid_Organic compounds_Organic nitrogen compounds_Organonitrogen compounds_Amines",203875.4,14630.9477142857,1
"187_158.1176_9.4677_13763_N/A_NA_Organic compounds_Organoheterocyclic compounds_Indoles and derivatives_Indoles",68837.68,23825.9094571429,1
"188_158.1176_4.8967_474_trans-4-(Aminomethyl)cyclohexanecarboxylic acid_trans-4-(Aminomethyl)cyclohexanecarboxylic acid_Organic compounds_Organic nitrogen compounds_Organonitrogen compounds_Amines",65509.04,27517.5697714286,1
"191_158.154_8.6432_920_hyocholic acid_hyocholic acid_Organic compounds_Benzenoids_Benzene and substituted derivatives_Carbonyl compounds",48388.9,25484.7717428571,1
"192_158.154_7.0886_474_N/A_NA_Organic compounds_Organic nitrogen compounds_Organonitrogen compounds_Amines",36746.78,14362.4012857143,1
"193_158.154_7.6448_483_hyocholic acid_hyocholic acid_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Alcohols and polyols",67758.35,10991.6255428571,1
"194_158.154_8.2224_920_N/A_NA_Organic compounds_Benzenoids_Benzene and substituted derivatives_Carbonyl compounds",5868523,6892962.34285714,1
"195_158.154_6.7602_3835_N/A_NA_no matches_no matches_no matches_no matches",39127.54,1756.91397142857,1
"199_158.1541_0.9163_348_N/A_NA_no matches_no matches_no matches_no matches",1406.574,2492.86685714286,1
"200_158.1542_0.6873_348_N/A_NA_no matches_no matches_no matches_no matches",27662.67,6923.70794285714,1
"201_158.1904_4.7478_-1_N/A_NA_no matches_no matches_no matches_no matches",82335.17,62.7134571428571,1
"202_158.1904_5.8023_4740_N/A_NA_no matches_no matches_no matches_no matches",93555.3,34203.6107428571,1
"203_158.1904_5.8667_4740_N/A_NA_no matches_no matches_no matches_no matches",10904.17,9008.68354285714,1
"207_159.0653_2.6099_-1_4,6-Dioxoheptanoic acid_4,6-Dioxoheptanoic acid_Organic compounds_Organic acids and derivatives_Keto acids and derivatives_Medium-chain keto acids and derivatives",92941.08,61799.4474285714,1
"208_159.0653_2.2148_11277_4,6-Dioxoheptanoic acid_4,6-Dioxoheptanoic acid_Organic compounds_Organic acids and derivatives_Keto acids and derivatives_Medium-chain keto acids and derivatives",9352.632,8421.95865714286,1
"209_159.0653_5.1104_4574_N/A_NA_no matches_no matches_no matches_no matches",731858.6,291050.885428571,1
"213_159.07_3.0024_-1_2-[2-(2-Methoxyethoxy)ethoxy]acetic acid_2-[2-(2-Methoxyethoxy)ethoxy]acetic acid_Organic compounds_Organic acids and derivatives_Carboxylic acids and derivatives_Carboxylic acids",70855.83,0,1
"217_159.1169_8.0983_770_5.alpha.-Pregnane-3.alpha.,11.beta.,21-triol-20-one_5.alpha.-Pregnane-3.alpha.,11.beta.,21-triol-20-one_Organic compounds_Lipids and lipid-like molecules_Steroids and steroid derivatives_Androstane steroids",158066.4,61048.3445714286,1
"218_159.1169_5.2516_4574_N/A_NA_no matches_no matches_no matches_no matches",15368.38,21024.5565714286,1
"219_159.1169_5.8214_770_5.alpha.-Pregnane-3.alpha.,11.beta.,21-triol-20-one_5.alpha.-Pregnane-3.alpha.,11.beta.,21-triol-20-one_Organic compounds_Lipids and lipid-like molecules_Steroids and steroid derivatives_Androstane steroids",38674.02,27058.7817142857,1
"220_159.1169_7.4706_770_5.alpha.-Pregnane-3.alpha.,11.beta.,21-triol-20-one_5.alpha.-Pregnane-3.alpha.,11.beta.,21-triol-20-one_Organic compounds_Lipids and lipid-like molecules_Steroids and steroid derivatives_Androstane steroids",142418.9,60875.6377142857,1
"221_159.1169_6.6186_770_5.alpha.-Pregnane-3.alpha.,11.beta.,21-triol-20-one_5.alpha.-Pregnane-3.alpha.,11.beta.,21-triol-20-one_Organic compounds_Lipids and lipid-like molecules_Steroids and steroid derivatives_Androstane steroids",27478.21,30061.0754285714,1
"223_159.1169_7.7751_770_5.alpha.-Pregnane-3.alpha.,11.beta.,21-triol-20-one_5.alpha.-Pregnane-3.alpha.,11.beta.,21-triol-20-one_Organic compounds_Lipids and lipid-like molecules_Steroids and steroid derivatives_Androstane steroids",41435.84,38500.1914285714,1
"225_159.138_10.1653_-1_N/A_NA_no matches_no matches_no matches_no matches",20972.19,3188.6484,1
