"","ASV","heated.p","heated.padj","bleached.p","bleached.padj","bleached.heated.p","bleached.heated.padj","heated.l2fc","bleached.l2fc","bleached.heated.l2fc","heated.sig","bleached.sig","bleached.heated.sig","heated.l2fcSE","bleached.l2fcSE","bleached.heated.l2fcSE","ESV","OTUNumber","Doman","Phylum","Class","Order","Family","Genus","X","X.1","X.2","X.3","X.4","DA_in"
"Otu00014","Otu00014",0.502678305770744,0.805201058449805,0.590800248164432,0.931163267364503,0.885773751120453,0.997343993153846,-1.24580091491339,-0.990982568923183,0.235889654343979,"N","N","N",1.85862322367132,1.84308250015722,1.64206890766797,"esv_14","Otu00014","Bacteria(100)","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia","",NA,NA,NA,"","NNN"
"Otu01224","Otu01224",4.01661380130743e-08,1.5664793825099e-06,1.5798540859477e-09,6.00344552660125e-08,7.12579244304401e-07,2.70780112835672e-05,9.84723282225069,10.7926616939578,8.3623201898608,"Y","Y","Y",1.79362806518523,1.78804991533044,1.68666455911012,"esv_1412","Otu01224","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","",NA,NA,NA,"","Non-bleached + Heated and Bleached + Ambient and Bleached + Heated"
"Otu01258","Otu01258",0.454062572883636,NA,0.0142121967229719,0.0900105792454887,0.224478602668287,0.853679817873513,-2.30146801787656,-8.25319160795845,-3.32275585970804,NA,"N","N",3.07411926749364,3.36610118373268,2.73544251538229,"esv_1455","Otu01258","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Agaribacter","",NA,NA,NA,"","NANN"
"Otu00147","Otu00147",0.168914839483762,0.520079900515794,0.395532671063792,0.816754226383084,0.442255667729948,0.997343993153846,-1.58462209758464,-0.967474311254693,-0.780693440159391,"N","N","N",1.15186686143738,1.13870518476578,1.01601230306269,"esv_147","Otu00147","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Marinobacteraceae","Marinobacter","",NA,NA,NA,"","NNN"
"Otu01285","Otu01285",0.806268497432121,0.962585859179165,0.383211419394576,0.816754226383084,0.832989252230656,0.997343993153846,-0.493401826750372,1.72892677971866,0.374373130134539,"N","N","N",2.01189180729762,1.98272687512113,1.77537987408073,"esv_1494","Otu01285","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonadaceae_unclassified","",NA,NA,NA,"","NNN"
"Otu01296","Otu01296",4.39447278258246e-05,0.000856922192603581,2.04403093363981e-05,0.000561011398097157,0.000270614852759909,0.00514168220243828,10.0440404270764,10.4593491919096,8.23252083744586,"Y","Y","Y",2.45834207426243,2.45523128427548,2.26049078221844,"esv_1505","Otu01296","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","",NA,NA,NA,"","Non-bleached + Heated and Bleached + Ambient and Bleached + Heated"
"Otu01307","Otu01307",0.373593280113435,NA,0.161700060600536,0.546186871361811,0.109325776374728,0.536048968030922,1.72081337732541,2.67091097230267,2.73431068596441,NA,"N","N",1.93401368436474,1.90864335435419,1.70763042476121,"esv_1516","Otu01307","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Umboniibacter","",NA,NA,NA,"","NANN"
"Otu00016","Otu00016",0.0841137845833172,NA,0.0624083140572812,0.263501770464076,0.0223788150988926,0.161979995001508,-7.30967398359587,-7.88531752776961,-8.56105159017688,NA,"N","N",4.23184949866146,4.23171990875691,3.74847465898119,"esv_16","Otu00016","Bacteria(100)","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ib","",NA,NA,NA,"","NANN"
"Otu00161","Otu00161",0.726270718878255,0.923626892486477,0.911125757867964,0.996338958244104,0.884415923713291,0.997343993153846,-0.480943156069763,0.153159643319758,0.178386506933775,"N","N","N",1.37376776512347,1.37216852492599,1.22709028556747,"esv_161","Otu00161","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Psychrosphaera","",NA,NA,NA,"","NNN"
"Otu00163","Otu00163",0.409438582597141,0.754232410160575,0.771377610163581,0.941906394828814,0.796079824265302,0.997343993153846,-1.06822039585976,-0.373861397491679,0.296938473004744,"N","N","N",1.29499781428739,1.28663327009496,1.14903671382285,"esv_163","Otu00163","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","",NA,NA,NA,"","NNN"
"Otu00167","Otu00167",0.90655626069908,0.964756238204011,0.730230283792522,0.931163267364503,0.810068430659111,0.997343993153846,0.251435514950872,0.737706316206857,-0.460002934522586,"N","N","N",2.14200284102901,2.13940023128706,1.91398534239208,"esv_167","Otu00167","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","",NA,NA,NA,"","NNN"
"Otu00017","Otu00017",0.248736253397495,0.630825576373103,0.614793604549141,0.931163267364503,0.736001939399573,0.997343993153846,-1.36454531027569,-0.578646567815262,-0.344813294868691,"N","N","N",1.18303841521077,1.149835851396,1.02272203411771,"esv_17","Otu00017","Bacteria(100)","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II","Clade_II_ge","",NA,NA,NA,"","NNN"
"Otu01459","Otu01459",1,NA,1,1,0.00953071791564144,0.085215830775147,0,0,9.11532490278417,NA,"N","N",4.14460757905674,4.14449651861963,3.51616388468514,"esv_1721","Otu01459","Bacteria(100)","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacteriaceae_unclassified","",NA,NA,NA,"","NANN"
"Otu00018","Otu00018",0.0902040316872973,0.394038388015291,0.151959871118415,0.524952282045432,0.916767380487162,0.997343993153846,-1.09229753249384,-0.910053687062884,0.0589426764532761,"N","N","N",0.644681034028006,0.635227096136199,0.564009466234705,"esv_18","Otu00018","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116_clade","SAR116_clade_ge","",NA,NA,NA,"","NNN"
"Otu00179","Otu00179",1.03470931453534e-07,3.02652474501586e-06,0.253308074482015,0.717552217601557,4.77327487954768e-13,3.62768890845624e-11,-8.97784053117036,1.00225270760324,-10.2292363423296,"Y","N","Y",1.68739899710898,0.877359539906815,1.41451860625916,"esv_180","Otu00179","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified","",NA,NA,NA,"","Non-bleached + Heated and Bleached + Heated"
"Otu00181","Otu00181",0.326719585141106,0.696276569754214,0.00493134661849055,0.0356935564766935,0.198861798583557,0.825289484334127,0.777679187835799,2.22138885273226,0.908460508709656,"N","Y","N",0.792949157434214,0.790112429999723,0.707082606106966,"esv_182","Otu00181","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","",NA,NA,NA,"","Bleached + Ambient"
"Otu00184","Otu00184",0.128209307541391,NA,0.941244060391234,0.999312469187543,0.0417330549415588,0.245692049276564,-6.70680726294496,-0.307467431590937,-7.95821296509687,NA,"N","N",4.40888847511152,4.17151991943235,3.90841820981578,"esv_185","Otu00184","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","",NA,NA,NA,"","NANN"
"Otu01581","Otu01581",0.942186620494951,NA,0.987762129044794,1,0.83791781871107,0.997343993153846,-0.19343309418435,0.0407298510624158,-0.485664220579717,NA,"N","N",2.66723896785239,2.65540020835787,2.37421793491901,"esv_1867","Otu01581","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified","",NA,NA,NA,"","NANN"
"Otu00186","Otu00186",0.486512318564321,0.801717482704586,0.422803213669035,0.816754226383084,0.814707006777066,0.997343993153846,-0.893518902007239,1.01474532033153,-0.265631458312025,"N","N","N",1.28403746416237,1.26595125908559,1.13344275789675,"esv_187","Otu00186","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","",NA,NA,NA,"","NNN"
"Otu00019","Otu00019",0.921761641778645,0.964756238204011,0.717309435622556,0.931163267364503,0.364209900702427,0.997343993153846,0.0536042346174909,0.196817754330733,0.440627099856001,"N","N","N",0.545785091233088,0.543609857495403,0.485607784455681,"esv_19","Otu00019","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Nautella","",NA,NA,NA,"","NNN"
"Otu00189","Otu00189",0.515188012878862,0.805201058449805,0.95754028369255,0.999312469187543,0.750413220143309,0.997343993153846,-0.975494471840206,-0.0790573063455548,0.421765347947559,"N","N","N",1.49896018913542,1.48490904739689,1.32591191028604,"esv_190","Otu00189","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","",NA,NA,NA,"","NNN"
"Otu00195","Otu00195",0.0012585940312723,0.013386863787169,0.000114850042808921,0.00193968961188399,0.0247734177683805,0.163719978295385,1.36904978364584,1.62233707278777,0.845563361596016,"Y","Y","N",0.424477666203805,0.420636091285825,0.376656734185173,"esv_196","Otu00195","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonas","",NA,NA,NA,"","Non-bleached + Heated and Bleached + Ambient"
"Otu00002","Otu00002",0.000259465846570604,0.00433678629268009,3.29492220096691e-05,0.000715468820781387,0.0142342775562572,0.120200566030617,1.29277094401242,1.46896891942958,0.775714091420313,"Y","Y","N",0.353918996297674,0.353792582387808,0.316450577570707,"esv_2","Otu00002","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonas","",NA,NA,NA,"","Non-bleached + Heated and Bleached + Ambient"
"Otu00199","Otu00199",0.474185191366778,0.801717482704586,0.720257667787682,0.931163267364503,0.838161665414175,0.997343993153846,-0.87476673862131,0.431535533505347,0.219948377213691,"N","N","N",1.22227709924762,1.20502129104568,1.07688242358378,"esv_200","Otu00199","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Thalassobius","",NA,NA,NA,"","NNN"
"Otu00205","Otu00205",0.900119580934655,0.964756238204011,0.430095476083629,0.816754226383084,0.561106839973896,0.997343993153846,0.319000179317797,-2.00835779697914,-1.32095747402807,"N","N","N",2.54162574908903,2.54535590143721,2.27281732247526,"esv_207","Otu00205","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae","Neptuniibacter","",NA,NA,NA,"","NNN"
"Otu01761","Otu01761",0.145107536038002,NA,0.990433086129805,1,0.890414111337546,0.997343993153846,-6.42434185485325,-0.0500242340153682,-0.514027353659217,NA,"N","N",4.40919737969627,4.17194176909549,3.73077735701563,"esv_2101","Otu01761","Bacteria(100)","Bacteroidetes","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured","",NA,NA,NA,"","NANN"
"Otu00022","Otu00022",0.365939696239223,NA,0.488133742357528,0.84314010043573,0.648404755639358,0.997343993153846,-1.11021069166879,-0.829830397154146,0.481767804407244,NA,"N","N",1.22796646358671,1.19696253823023,1.05655595725675,"esv_22","Otu00022","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116_clade","SAR116_clade_unclassified","",NA,NA,NA,"","NANN"
"Otu00222","Otu00222",0.0403113132811581,NA,0.0276007095075493,0.145811281341699,0.374792855190653,0.997343993153846,-7.74903937317257,-8.32464302783696,-2.78043979027825,NA,"N","N",3.77901522352807,3.77892083142327,3.13277897832018,"esv_225","Otu00222","Bacteria(100)","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacteriaceae_unclassified","",NA,NA,NA,"","NANN"
"Otu00023","Otu00023",0.342685596413844,NA,0.479321636930545,0.837435503602792,0.578712993822282,0.997343993153846,-1.17480012489611,-0.857240258400161,-0.597667687740172,NA,"N","N",1.23810148423164,1.21182849245336,1.07636358303729,"esv_23","Otu00023","Bacteria(100)","Actinobacteria","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus_Actinomarina","",NA,NA,NA,"","NANN"
"Otu00227","Otu00227",0.0939714467393329,0.394038388015291,0.358378032695731,0.789470448836972,0.541800121862062,0.997343993153846,-2.03515496854188,-1.1049580690901,-0.655289435452943,"N","N","N",1.2151554733621,1.20305504308029,1.07408100611737,"esv_230","Otu00227","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","",NA,NA,NA,"","NNN"
"Otu00230","Otu00230",0.390248011192691,0.754232410160575,0.762356229690319,0.941906394828814,0.305104147584756,0.997343993153846,-2.0206575890099,0.700936587893656,-2.13342159618272,"N","N","N",2.3518780247767,2.31800325956422,2.08027240837377,"esv_233","Otu00230","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","",NA,NA,NA,"","NNN"
"Otu00234","Otu00234",0.0942997851660525,0.394038388015291,0.0745413401179041,0.306223883727606,0.224652583650924,0.853679817873513,-2.31991559010773,-2.45837476021278,-1.49083410106379,"N","N","N",1.38656413544385,1.37857200438722,1.22778266564731,"esv_237","Otu00234","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae","Nitrincolaceae_unclassified","",NA,NA,NA,"","NNN"
"Otu00024","Otu00024",0.300204088007672,0.679990348731387,0.962365786968339,0.999312469187543,0.929396694365351,0.997343993153846,-1.23985554887186,0.0560747636005267,0.0941223352557187,"N","N","N",1.1967765826331,1.18840246487237,1.0622818671328,"esv_24","Otu00024","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","HIMB11","",NA,NA,NA,"","NNN"
"Otu00243","Otu00243",0.920771990146758,0.964756238204011,0.202709966303158,0.655572656980426,0.267142936724325,0.94431921818831,-0.130906349254432,1.65422056188426,-1.29833671506442,"N","N","N",1.31615322082815,1.29858015309082,1.17002467384687,"esv_246","Otu00243","Bacteria(100)","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriales_unclassified","Flavobacteriales_unclassified","",NA,NA,NA,"","NNN"
"Otu00247","Otu00247",0.252932477756025,0.630825576373103,0.756017119609078,0.941906394828814,0.712152852051668,0.997343993153846,0.85848742840552,0.232038828178096,-0.245931515505238,"N","N","N",0.75091468410588,0.746789366124878,0.666541965311571,"esv_250","Otu00247","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","",NA,NA,NA,"","NNN"
"Otu00248","Otu00248",0.545478528375606,0.813612520281641,0.863412822244385,0.964665375723706,0.898749637337468,0.997343993153846,-0.566283313953954,-0.160514797198542,0.106085739469547,"N","N","N",0.936703342755852,0.933055082640228,0.833738496571038,"esv_251","Otu00248","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified","",NA,NA,NA,"","NNN"
"Otu00251","Otu00251",NA,NA,NA,NA,NA,NA,3.06003382291417,3.37463051303769,-1.26253185850181,NA,NA,NA,3.5720594546467,3.57115239494128,3.19994018474213,"esv_254","Otu00251","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae","Marinobacterium","",NA,NA,NA,"","NANANA"
"Otu00252","Otu00252",0.615236762580793,0.831501556312961,0.796958137213278,0.941906394828814,0.206322371083532,0.825289484334127,0.515433071091239,-0.263647113769344,1.15598406168384,"N","N","N",1.02550793161548,1.02472461404409,0.914730509871155,"esv_255","Otu00252","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Psychrosphaera","",NA,NA,NA,"","NNN"
"Otu00263","Otu00263",0.625402879961885,0.831501556312961,0.0382057199224541,0.187331271877839,0.0557260043518179,0.302512595052726,-0.746964217538603,3.03803139437013,2.51026384177555,"N","N","N",1.53001384290402,1.46577804381287,1.3120950490604,"esv_267","Otu00263","Bacteria(100)","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Tenacibaculum","",NA,NA,NA,"","NNN"
"Otu00027","Otu00027",0.150469199584211,0.502997038610078,9.20157193448796e-05,0.00174829866755271,0.0420262715867807,0.245692049276564,-0.714321142945569,-1.94391886793681,-0.898704378055707,"N","Y","N",0.496789063440157,0.497072523045055,0.4420017211826,"esv_27","Otu00027","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Litoricolaceae","Litoricola","",NA,NA,NA,"","Bleached + Ambient"
"Otu00268","Otu00268",0.274904778155964,0.654022180378389,0.869468134698341,0.964665375723706,0.686399748678202,0.997343993153846,-1.34930200947159,0.200228521815198,-0.439934141486957,"N","N","N",1.23580908206493,1.21842341710451,1.08963183783883,"esv_272","Otu00268","Bacteria(100)","Bacteroidetes","Bacteroidia","Flavobacteriales","NS9_marine_group","NS9_marine_group_ge","",NA,NA,NA,"","NNN"
"Otu00276","Otu00276",0.4106595670361,0.754232410160575,0.31829708050816,0.76613611873938,0.847507259832969,0.997343993153846,-1.06820529917139,1.26631931439003,0.218425103532611,"N","N","N",1.29836127271539,1.26890349484549,1.13585628507089,"esv_280","Otu00276","Bacteria(100)","Bacteroidetes","Bacteroidia","Flavobacteriales","NS9_marine_group","NS9_marine_group_ge","",NA,NA,NA,"","NNN"
"Otu00277","Otu00277",0.000346876620281595,0.00507307057161833,0.0196247270205395,0.110479944708223,0.000605096876389656,0.0102194139123586,1.82045204320713,1.18356260768521,1.55081910155532,"Y","N","Y",0.508859406243051,0.507216533611615,0.452223575204929,"esv_281","Otu00277","Bacteria(100)","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","uncultured","",NA,NA,NA,"","Non-bleached + Heated and Bleached + Heated"
"Otu00284","Otu00284",0.160204111494491,0.520079900515794,0.080659332806855,0.314364579144666,0.675982048041218,0.997343993153846,2.59245769509374,3.22238214404791,-0.691202236005909,"N","N","N",1.84597309726187,1.84465713648523,1.65378288587624,"esv_288","Otu00284","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae","Nitrincolaceae_unclassified","",NA,NA,NA,"","NNN"
"Otu00289","Otu00289",0.480486871949792,0.801717482704586,0.472588638471229,0.835272942414265,0.802426533321183,0.997343993153846,-1.32176662598969,-1.33478787284449,-0.413835504520039,"N","N","N",1.87346520830723,1.85832804443532,1.65396621284224,"esv_294","Otu00289","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Lentilitoribacter","",NA,NA,NA,"","NNN"
"Otu00290","Otu00290",0.866727070563375,0.964756238204011,0.320478907964757,0.76613611873938,0.856925795443531,0.997343993153846,-0.216748090001148,1.27900689612573,0.207647319739121,"N","N","N",1.29157235878427,1.28740823967002,1.1517478776455,"esv_295","Otu00290","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified","",NA,NA,NA,"","NNN"
