<<<<<<< HEAD
Otu00017 Otu00041 1
Otu00017 Otu00500 1
Otu01459 Otu00230 1
Otu01459 Otu00368 1
Otu01459 Otu00457 1
Otu01459 Otu00853 1
Otu00018 Otu00022 1
Otu00018 Otu00053 1
Otu00179 Otu00853 1
Otu00181 Otu00660 1
Otu00186 Otu00290 1
Otu00186 Otu00368 1
Otu00189 Otu00334 1
Otu00189 Otu00445 1
Otu00199 Otu00731 1
Otu00205 Otu00682 1
Otu00205 Otu00847 1
Otu00022 Otu00387 1
Otu00022 Otu00047 1
Otu00022 Otu00083 1
Otu00222 Otu00626 1
Otu00222 Otu00862 1
Otu00023 Otu00649 1
Otu00227 Otu00024 1
Otu00227 Otu00387 1
Otu00227 Otu00048 1
Otu00230 Otu00853 1
Otu00234 Otu00277 1
Otu00234 Otu00389 1
Otu00024 Otu00043 1
Otu00024 Otu00047 1
Otu00024 Otu00500 1
Otu00243 Otu00057 1
Otu00247 Otu00455 1
Otu00247 Otu00056 1
Otu00247 Otu00061 1
Otu00251 Otu00284 1
Otu00251 Otu00589 1
Otu00251 Otu00660 1
Otu00263 Otu00507 1
Otu00263 Otu00061 1
Otu00263 Otu00664 1
Otu00027 Otu00500 1
Otu00268 Otu00499 1
Otu00276 Otu00043 1
Otu00277 Otu00886 1
Otu00284 Otu00511 1
Otu00289 Otu00356 1
Otu00289 Otu00480 1
Otu00289 Otu00610 1
Otu00290 Otu00301 1
Otu00003 Otu00801 1
Otu00030 Otu00299 1
Otu00030 Otu00004 1
Otu00030 Otu00886 1
Otu00295 Otu00389 1
Otu00295 Otu00395 1
Otu00295 Otu00687 1
Otu00299 Otu00075 1
Otu00308 Otu00047 1
Otu00313 Otu00085 1
Otu00322 Otu00886 1
Otu00034 Otu00083 1
Otu00335 Otu00604 1
Otu00348 Otu00007 1
Otu00348 Otu00009 1
Otu00036 Otu00455 1
Otu00036 Otu00061 1
Otu00036 Otu00007 1
Otu00356 Otu00610 1
Otu00039 Otu00083 1
Otu00004 Otu00585 1
Otu00387 Otu00397 1
Otu00387 Otu00053 1
Otu00387 Otu00589 1
Otu00389 Otu00500 1
Otu00041 Otu00058 1
Otu00041 Otu00801 1
Otu00395 Otu00500 1
Otu00044 Otu00481 1
Otu00044 Otu00061 1
Otu00419 Otu00802 1
Otu00420 Otu00061 1
Otu00420 Otu00862 1
Otu00423 Otu00079 1
Otu00445 Otu00458 1
Otu00449 Otu00056 1
Otu00449 Otu00006 1
Otu00455 Otu00687 1
Otu00457 Otu00476 1
Otu00053 Otu00083 1
Otu00508 Otu00664 1
Otu00511 Otu00589 1
Otu00511 Otu00093 1
Otu00056 Otu00006 1
Otu00057 Otu00006 1
Otu00057 Otu00886 1
Otu00571 Otu00823 1
Otu00626 Otu00682 1
Otu00626 Otu00862 1
Otu00649 Otu00664 1
Otu00664 Otu00686 1
Otu00664 Otu00746 1
Otu00075 Otu00734 1
Otu00075 Otu00085 1
Otu00687 Otu00847 1
Otu00079 Otu00847 1
=======
0 32 1
0 104 1
0 141 1
2 61 1
2 136 1
2 147 1
2 158 1
3 23 1
3 95 1
3 119 1
3 157 1
4 22 1
4 40 1
4 50 1
4 106 1
5 76 1
6 25 1
6 80 1
7 98 1
7 128 1
8 9 1
9 92 1
10 16 1
10 146 1
12 119 1
12 151 1
13 22 1
14 19 1
15 136 1
16 76 1
16 148 1
17 111 1
18 22 1
18 50 1
18 86 1
18 87 1
19 63 1
19 79 1
19 103 1
19 123 1
20 24 1
20 41 1
20 61 1
20 100 1
20 143 1
22 30 1
22 51 1
22 70 1
22 74 1
22 83 1
23 54 1
23 65 1
23 140 1
23 153 1
25 26 1
25 46 1
25 57 1
25 130 1
25 140 1
26 134 1
26 156 1
27 118 1
28 39 1
28 47 1
28 74 1
28 83 1
28 86 1
29 113 1
29 126 1
30 47 1
30 85 1
30 87 1
30 110 1
31 49 1
31 81 1
31 102 1
31 156 1
32 45 1
32 108 1
33 156 1
34 133 1
37 64 1
37 81 1
39 75 1
39 98 1
42 142 1
43 135 1
43 154 1
45 85 1
45 97 1
45 144 1
46 130 1
46 157 1
47 132 1
48 51 1
48 85 1
48 100 1
49 156 1
50 61 1
50 86 1
51 91 1
51 97 1
51 110 1
52 116 1
53 101 1
53 115 1
53 121 1
55 62 1
55 125 1
55 133 1
57 111 1
57 121 1
57 134 1
58 110 1
59 109 1
60 91 1
61 158 1
62 113 1
63 79 1
63 106 1
63 128 1
64 69 1
65 148 1
66 68 1
66 84 1
66 158 1
67 86 1
67 88 1
67 138 1
68 136 1
70 97 1
71 147 1
72 158 1
74 144 1
76 127 1
77 131 1
77 150 1
78 101 1
78 121 1
78 131 1
79 128 1
83 144 1
84 124 1
85 89 1
85 108 1
85 125 1
86 110 1
87 117 1
87 148 1
88 110 1
93 107 1
93 121 1
94 149 1
95 121 1
95 157 1
96 139 1
98 103 1
99 115 1
99 118 1
101 138 1
102 105 1
108 144 1
112 134 1
113 125 1
113 153 1
115 118 1
116 118 1
116 158 1
122 152 1
130 135 1
130 157 1
132 134 1
134 137 1
134 145 1
136 143 1
136 147 1
138 154 1
139 154 1
>>>>>>> 1fb7be5ce0ab88fa4b40924424051f048e0d757a
