"","Sample","�..Tube.Name.","Plate.x","Well.x","Sample.ID.","All.Events","include.Events","Sym.FSC.Events","Sym.SSC.Events","All.Events..Events.�.L.V.","include.Events.�.L.V.","Sym.FSC.Events.�.L.V.","Sym.SSC.Events.�.L.V.","Notes.x","Well.y","Plate.y","Length","Width","Height","Shape","Vol","SA","Notes.y","Aquaria","Timepoint_Heat","Genotype","Timepoint","Heat","Aquaria_Timepoint_Heat","Outlier","Outlier1","Collection_Bleaching_Level","Collection_Bleaching_Level1","Species","sym.conc","sym.events","sym.total","sym.SA","log10.sym.SA"
"22","PC_BL2_T0C_A","02-Well-A7",2,"A7",NA,1715,976,41,18,11.43,14.42,0.27,0.12,"","A7",2,NA,1,1.4,"cylinder",10,11.93805208,"epiphytic algae. Some","BL2","T0C","A","T0","C","BL2_T0C","Y","","BL","BL","Acropora pulchra",0.27,41,2700,226.167550778519,2.35443029498051
"23","PC_BL2_T0C_B","02-Well-A8",2,"A8",NA,26486,12684,4647,3968,176.54,187.47,30.97,26.45,"","A8",2,NA,1.1,3.1,"cylinder",10,25.22698901,"","BL2","T0C","B","T0","C","BL2_T0C","","","BL","BL","Acropora pulchra",30.97,4647,309700,12276.5344638329,4.08907578735515
"24","PC_BL2_T0C_C","02-Well-A9",2,"A9",NA,22759,10983,1184,1029,151.72,162.32,7.89,6.86,"","A9",2,1.2,2.6,2.5,"box-y triangle",10.5,7.683551249,"","BL2","T0C","C","T0","C","BL2_T0C","","","BL","BL","Pocillopora verrucosa",7.89,1184,82845,10782.1236971358,4.03270430993329
"25","PC_BL2_T0C_D","02-Well-A10",2,"A10",NA,9046,4172,272,224,60.29,61.67,1.81,1.49,"","A10",2,NA,1.2,2,"cone",10,8.792868305,"","BL2","T0C","D","T0","C","BL2_T0C","","","BL","BL","Pocillopora verrucosa",1.81,272,18100,2058.48642014888,3.31354800629884
"26","PC_BL2_T0C_E","02-Well-A11",2,"A11",NA,75925,35066,449,252,506.06,518.26,2.99,1.68,"","A11",2,NA,3.1,1.2,"dome",10,32.37372741,"","BL2","T0C","E","T0","C","BL2_T0C","","","BL","BL","Porites rus",2.99,449,29900,923.588427780612,2.96547848273095
"27","PC_BL2_T0C_F","02-Well-A12",2,"A12",NA,80751,35379,1474,1258,538.3,522.89,9.83,8.39,"","A12",2,1.1,1.6,2,"box",10,12.56,"","BL2","T0C","F","T0","C","BL2_T0C","","","BL","BL","Porites rus",9.83,1474,98300,7826.43312101911,3.89356387843096
"28","PC_BL2_T7C_A","03-Well-A7",3,"A7",NA,6760,4650,250,129,56.31,50.55,2.08,1.07,"","A7",3,NA,1.1,4.6,"cylinder",10,35.59424477,"dead, epiphytic algae","BL2","T7C","A","T7","C","BL2_T7C","Y","","BL","BL","Acropora pulchra",2.08,250,20800,584.364133426731,2.76668355234633
"29","PC_BL2_T7C_B","03-Well-A8",3,"A8",NA,68103,50408,22191,20993,567.31,548.04,184.86,174.88,"","A8",3,NA,0.9,3.4,"cone",10,9.944369021,"","BL2","T7C","B","T7","C","BL2_T7C","","","BL","BL","Acropora pulchra",184.86,22191,1848600,185894.147340693,5.26926571673449
"30","PC_BL2_T7C_C","03-Well-A9",3,"A9",NA,3442,2445,471,340,28.65,26.55,3.92,2.83,"","A9",3,NA,1.6,1.7,"dome",10,11.73459503,"","BL2","T7C","C","T7","C","BL2_T7C","","","BL","BL","Pocillopora verrucosa",3.92,471,39200,3340.549878354,3.52381796066753
"31","PC_BL2_T7C_D","03-Well-A10",3,"A10",NA,15181,10652,1513,1216,126.45,115.8,12.6,10.13,"","A10",3,NA,2,2.7,"square",10,5.4,"","BL2","T7C","D","T7","C","BL2_T7C","","","BL","BL","Pocillopora verrucosa",12.6,1513,126000,23333.3333333333,4.36797678529459
"32","PC_BL2_T7C_F","03-Well-A12",3,"A12",NA,9507,7135,422,317,79.22,77.61,3.52,2.64,"","A12",3,NA,1.5,2.1,"square",10,3.15,"","BL2","T7C","F","T7","C","BL2_T7C","","","BL","BL","Porites rus",3.52,422,35200,11174.6031746032,4.04823210968853
"33","PC_BL2_T7H_A","03-Well-B1",3,"B1",NA,6531,4248,767,831,54.4,46.18,6.39,6.92,"Use Sym-SSC Sym-SSC Events/μL(V)","B1",3,NA,1,2.7,"cylinder",10.5,20.10619298,"","BL2","T7H","A","T7","H","BL2_T7H","","","BL","BL","Acropora pulchra",6.92,831,72660,3613.81192711501,3.55796554691293
"34","PC_BL2_T7H_B","03-Well-B2",3,"B2",NA,6449,4559,484,272,53.71,49.55,4.03,2.27,"","B2",3,NA,1.1,3.7,"cylinder",10,29.37389131,"dead, overgrown by green epiphytic algae","BL2","T7H","B","T7","H","BL2_T7H","","","BL","BL","Acropora pulchra",4.03,484,40300,1371.966675259,3.1373435625902
"35","PC_BL2_T7H_D","03-Well-B4",3,"B4",NA,32930,23337,5443,4793,274.34,253.76,45.35,39.93,"","B4",3,1,2.7,3,"box-y triangle",11.5,7.22244403,"","BL2","T7H","D","T7","H","BL2_T7H","","","BL","BL","Pocillopora verrucosa",45.35,5443,521525,72208.9361764151,4.85859094676569
"36","PC_BL2_T7H_E","03-Well-B5",3,"B5",NA,34602,24322,153,169,288.17,264.35,1.27,1.41,"","B5",3,1.1,2.5,1,"BOX",10,9.95,"","BL2","T7H","E","T7","H","BL2_T7H","","","BL","BL","Porites rus",1.27,153,12700,1276.38190954774,3.10598064021023
"37","PC_BL2_T7H_F","03-Well-B6",3,"B6",NA,4267,2043,200,267,35.53,22.2,1.67,2.22,"Use Sym-SSC Sym-SSC Events/μL(V)","B6",3,1.4,2,0.8,"dome",10,13.5,"","BL2","T7H","F","T7","H","BL2_T7H","","","BL","BL","Porites rus",2.22,267,22200,1644.44444444444,3.21601920595563
"38","PC_BL3_T0C_A","02-Well-B1",2,"B1",NA,3650,1872,248,185,24.33,27.67,1.65,1.23,"","B1",2,NA,1,2.4,"cylinder",10,18.22123739,"","BL3","T0C","A","T0","C","BL3_T0C","","","BL","BL","Acropora pulchra",1.65,248,16500,905.536745218816,2.9569060779764
"39","PC_BL3_T0C_B","02-Well-B2",2,"B2",NA,5180,2675,428,287,34.53,39.54,2.85,1.91,"","B2",2,NA,0.8,2,"cylinder",10,12.06371579,"epiphytic algae. maybe","BL3","T0C","B","T0","C","BL3_T0C","","","BL","BL","Acropora pulchra",2.85,428,28500,2362.45618647818,3.3733637629391
"40","PC_BL3_T0C_C","02-Well-B3",2,"B3",NA,33428,23921,2041,1627,278.42,260.02,17,13.55,"","B3",2,NA,1.7,5,"cylinder",10,62.48627788,"","BL3","T0C","C","T0","C","BL3_T0C","","","BL","BL","Pocillopora verrucosa",17,2041,170000,2720.59731780587,3.43466426555902
"41","PC_BL3_T0C_D","02-Well-B4",2,"B4",NA,89541,62005,7868,6869,745.9,674.13,65.54,57.22,"Use Sym-SSC Sym-SSC Events/μL(V)","B4",2,0.9,2.6,3.1,"box-y triangle",10,6.351608032,"one tip overgrown with algae — avoided","BL3","T0C","D","T0","C","BL3_T0C","Y","","BL","BL","Pocillopora verrucosa",57.22,6869,572200,90087.4230773062,4.95466416423785
"42","PC_BL3_T0C_E","02-Well-B5",2,"B5",NA,108209,71498,2602,1123,901.13,777.03,21.67,9.35,"","B5",2,1.3,2.3,2.8,"box",10,23.15,"","BL3","T0C","E","T0","C","BL3_T0C","","","BL","BL","Porites rus",21.67,2602,216700,9360.69114470843,3.97130791596585
"43","PC_BL3_T0C_F","02-Well-B6",2,"B6",NA,72802,48200,4122,3062,606.62,524.22,34.35,25.51,"","B6",2,NA,2,2.6,"cone",10,20.6,"","BL3","T0C","F","T0","C","BL3_T0C","","","BL","BL","Porites rus",34.35,4122,343500,16674.7572815534,4.22205952102642
"44","PC_BL3_T7C_A","03-Well-B7",3,"B7",NA,3010,2287,74,37,25.07,24.86,0.62,0.31,"","B7",3,NA,1,2.3,"cylinder",10.5,17.59291886,"","BL3","T7C","A","T7","C","BL3_T7C","","","BL","BL","Acropora pulchra",0.62,74,6510,370.03524269082,2.5682430888704
"45","PC_BL3_T7C_B","03-Well-B8",3,"B8",NA,2125,1572,219,104,17.69,17.08,1.82,0.87,"","B8",3,NA,0.9,2.2,"cylinder",10.5,14.98539696,"","BL3","T7C","B","T7","C","BL3_T7C","","","BL","BL","Acropora pulchra",1.82,219,19110,1275.24149350262,3.10559243525189
"46","PC_BL3_T7C_C","03-Well-B9",3,"B9",NA,6591,4747,1633,888,54.89,51.59,13.6,7.4,"","B9",3,1.6,1.9,2.5,"box w/ 2 missing sides",10,11.79,"","BL3","T7C","C","T7","C","BL3_T7C","","","BL","BL","Pocillopora verrucosa",13.6,1633,136000,11535.1993214589,4.06202510327513
"47","PC_BL3_T7C_D","03-Well-B10",3,"B10",NA,3593,2603,949,573,29.93,28.3,7.91,4.77,"","B10",3,NA,1,2.4,"cylinder",10,18.22123739,"epiphytic algae. Some","BL3","T7C","D","T7","C","BL3_T7C","Y","","BL","BL","Pocillopora verrucosa",7.91,949,79100,4341.08827556414,3.63759861726017
"48","PC_BL3_T7C_E","03-Well-B11",3,"B11",NA,79966,58896,425,390,666.2,640.41,3.54,3.25,"Use Sym-SSC Sym-SSC Events/μL(V)","B11",3,NA,2.4,3.5,"square",10.5,16.8,"dead, epiphytic algae","BL3","T7C","E","T7","C","BL3_T7C","Y","","BL","BL","Porites rus",3.25,390,34125,2031.25,3.30776337832295
"49","PC_BL3_T7C_F","03-Well-B12",3,"B12",NA,84851,59299,6616,5311,706.98,644.89,55.12,44.25,"","B12",3,1.1,4.6,0.8,"square",10,14.18,"","BL3","T7C","F","T7","C","BL3_T7C","","","BL","BL","Porites rus",55.12,6616,551200,38871.6502115656,4.58963297805252
"50","PC_BL3_T7H_A","03-Well-C1",3,"C1",NA,1859,1212,4,1,15.49,13.18,0.03,0.01,"","C1",3,NA,0.9,2.2,"cylinder",10,14.98539696,"dead, epiphytic algae","BL3","T7H","A","T7","H","BL3_T7H","Y","","BL","BL","Acropora pulchra",0.03,4,300,20.0194896939187,1.30145300291654
"51","PC_BL3_T7H_B","03-Well-C2",3,"C2",NA,3239,1785,26,9,26.98,23.63,0.22,0.07,"","C2",3,NA,0.9,6.8,"dome",10,19.39421456,"dead, overgrown by green epiphytic algae","BL3","T7H","B","T7","H","BL3_T7H","","","BL","BL","Acropora pulchra",0.22,26,2200,113.435890543226,2.05475048488124
"52","PC_BL3_T7H_C","03-Well-C3",3,"C3",NA,1302,1069,11,2,10.83,11.34,0.09,0.02,"","C3",3,NA,1.5,1.5,"dome",10,9.996486611,"","BL3","T7H","C","T7","H","BL3_T7H","","","BL","BL","Pocillopora verrucosa",0.09,11,900,90.0316316144166,1.9543951207956
"53","PC_BL3_T7H_D","03-Well-C4",3,"C4",NA,1776,1396,29,8,14.79,15.17,0.24,0.07,"","C4",3,1,0.8,0.9,"box",10,4.04,"","BL3","T7H","D","T7","H","BL3_T7H","","","BL","BL","Pocillopora verrucosa",0.24,29,2400,594.059405940594,2.773829876601
"54","PC_BL3_T7H_E","03-Well-C6",3,"C6",NA,90774,62649,1452,1169,756.04,680.98,12.09,9.74,"","C6",3,2,2.5,1,"box",13,14,"dead, overgrown by green epiphytic algae","BL3","T7H","E","T7","H","BL3_T7H","","","BL","BL","Porites rus",12.09,1452,157170,11226.4285714286,4.05024161748937
"55","PC_BL3_T7H_F","03-Well-C7",3,"C7",NA,183004,137591,27770,17456,1524.95,1496.53,231.4,145.46,"","C7",3,2.4,2.5,0.8,"box",12.5,13.84,"","BL3","T7H","F","T7","H","BL3_T7H","","","BL","BL","Porites rus",231.4,27770,2892500,208995.664739884,5.32013727750305
"56","PC_HE1_T0C_A","02-Well-D1",2,"D1",NA,251681,186248,53599,49153,2097.32,2025.88,446.65,409.6,"","D1",2,NA,1,3.2,"cone",15,10.53253785,"","HE1","T0C","A","T0","C","HE1_T0C","","","HE","HE","Acropora pulchra",446.65,53599,6699750,636100.253843379,5.80352556888695
"57","PC_HE1_T0C_B","02-Well-D2",2,"D2",NA,183746,137456,55172,52037,1531.21,1495.16,459.76,433.64,"","D2",2,NA,1.4,2.8,"cone",10,13.76863687,"","HE1","T0C","B","T0","C","HE1_T0C","","","HE","HE","Acropora pulchra",459.76,55172,4597600,333918.313294873,5.5236402379966
"58","PC_HE1_T0C_C","02-Well-D3",2,"D3",NA,666863,478047,52795,48723,5556.22,5198.75,439.88,405.95,"Use Sym-SSC Sym-SSC Events/μL(V)","D3",2,2.3,2.8,3,"box",10,37.04,"Lost ~2.5ml","HE1","T0C","C","T0","C","HE1_T0C","","","HE","HE","Pocillopora verrucosa",405.95,48723,4059500,109597.732181425,5.03980156773154
"59","PC_HE1_T0C_D","02-Well-D4",2,"D4",NA,337281,238281,32879,29568,2810.1,2591.2,273.94,246.35,"Use Sym-SSC Sym-SSC Events/μL(V)","D4",2,1.5,2.2,3.2,"box",15,26.98,"","HE1","T0C","D","T0","C","HE1_T0C","","","HE","HE","Pocillopora verrucosa",246.35,29568,3695250,136962.564862861,5.13660188033072
"60","PC_HE1_T0C_E","02-Well-D5",2,"D5",NA,120760,78665,2307,1595,1006.32,855.66,19.22,13.29,"","D5",2,1.8,1.2,2.8,"Box",15,18.96,"lost some blastate","HE1","T0C","E","T0","C","HE1_T0C","","","HE","HE","Porites rus",19.22,2307,288300,15205.6962025316,4.18200630938616
"61","PC_HE1_T0C_F","02-Well-D6",2,"D6",NA,243157,166839,6393,5087,2025.71,1814.09,53.26,42.38,"","D6",2,3.5,4.1,3.8,"box with no lid or bottom",15,57.76,"","HE1","T0C","F","T0","C","HE1_T0C","","","HE","HE","Porites rus",53.26,6393,798900,13831.3711911357,4.14086523659702
"62","PC_HE1_T7C_A","03-Well-C8",3,"C8",NA,192895,142147,35260,34082,1607,1545.62,293.75,283.94,"","C8",3,NA,0.7,2.8,"cylinder",10,13.8544236,"","HE1","T7C","A","T7","C","HE1_T7C","","","HE","HE","Acropora pulchra",293.75,35260,2937500,212026.143043584,5.32638941319089
"63","PC_HE1_T7C_B","03-Well-C9",3,"C9",NA,437592,332458,57333,59586,3646.29,3615.89,477.73,496.51,"Use Sym-SSC Sym-SSC Events/μL(V)","C9",3,NA,0.9,4.7,"cylinder",10,29.1225639,"lost some blastate","HE1","T7C","B","T7","C","HE1_T7C","Y","Y","HE","HE","Acropora pulchra",496.51,59586,4965100,170489.796744853,5.23169839300592
"64","PC_HE1_T7C_C","03-Well-C10",3,"C10",NA,274759,202626,53799,49163,2288.68,2202.82,448.13,409.52,"","C10",3,2.3,1.3,2.4,"box",10,20.27,"","HE1","T7C","C","T7","C","HE1_T7C","","","HE","HE","Pocillopora verrucosa",448.13,53799,4481300,221080.414405525,5.34455026997643
"65","PC_HE1_T7C_D","03-Well-C11",3,"C11",NA,284958,144016,4709,4152,2374.43,2038.32,39.24,34.6,"","C11",3,1.4,1.8,3.5,"box",15,24.92,"","HE1","T7C","D","T7","C","HE1_T7C","","","HE","HE","Pocillopora verrucosa",39.24,4709,588600,23619.5826645265,4.37327221977646
"66","PC_HE1_T7C_E","03-Well-C12",3,"C12",NA,252438,126245,4298,3887,2103.32,1865.85,35.81,32.39,"","C12",3,NA,1.3,2.3,"cylinder",10.5,24.09601565,"lost some blastate","HE1","T7C","E","T7","C","HE1_T7C","Y","Y","HE","HE","Porites rus",35.81,4298,376005,15604.4470364543,4.1932483834934
"67","PC_HE1_T7C_F","03-Well-D1",3,"D1",NA,6686,1724,140,78,55.65,18.35,1.17,0.65,"","D1",3,1.1,1.3,3.1,"box",10,16.31,"","HE1","T7C","F","T7","C","HE1_T7C","","","HE","HE","Porites rus",1.17,140,11700,717.351318209687,2.85573190070589
"68","PC_HE1_T7H_A","03-Well-D2",3,"D2",NA,3707,770,164,135,30.89,29.66,1.37,1.12,"","D2",3,NA,1,8,"cone",10,25.32832971,"epiphytic algae. Some","HE1","T7H","A","T7","H","HE1_T7H","","","HE","HE","Acropora pulchra",1.37,164,13700,540.896306896662,2.73311401619918
"69","PC_HE1_T7H_B","03-Well-D3",3,"D3",NA,13122,9100,850,559,109.27,108.55,7.08,4.66,"","D3",3,NA,1,4,"cylinder",10,28.27433388,"","HE1","T7H","B","T7","H","HE1_T7H","","","HE","HE","Acropora pulchra",7.08,850,70800,2504.0377715169,3.39864087559176
"70","PC_HE1_T7H_C","03-Well-D4",3,"D4",NA,4524,3383,335,228,37.69,36.62,2.79,1.9,"","D4",3,NA,1.8,1.4,"dome",10,12.89508026,"","HE1","T7H","C","T7","H","HE1_T7H","","","HE","HE","Pocillopora verrucosa",2.79,335,27900,2163.61584708741,3.33518015370801
"71","PC_HE1_T7H_D","03-Well-D5",3,"D5",NA,4537,3044,64,44,37.79,33.09,0.53,0.37,"","D5",3,2.6,1.6,2.6,"box",10,26,"epiphytic algae. Some","HE1","T7H","D","T7","H","HE1_T7H","Y","","HE","HE","Pocillopora verrucosa",0.53,64,5300,203.846153846154,2.30930252162997
"72","PC_HE1_T7H_E","03-Well-D6",3,"D6",NA,28148,6398,521,411,234.52,220.18,4.34,3.42,"","D6",3,0.9,1.7,2.7,"box",15,15.57,"","HE1","T7H","E","T7","H","HE1_T7H","","","HE","HE","Porites rus",4.34,521,65100,4181.11753371869,3.62129237600007
"73","PC_HE1_T7H_F","03-Well-D7",3,"D7",NA,151344,118547,32886,32003,1260.3,1253.04,273.85,266.5,"","D7",3,NA,2,2.1,"dome",10,18.2,"","HE1","T7H","F","T7","H","HE1_T7H","","","HE","HE","Porites rus",273.85,32886,2738500,150467.032967033,5.17744135727973
"74","PC_HE2_T0C_A","02-Well-D7",2,"D7",NA,132502,99046,31647,28709,1103.56,1076.57,263.58,239.11,"","D7",2,NA,1.2,2.4,"cylinder",10,22.61946711,"","HE2","T0C","A","T0","C","HE2_T0C","","","HE","HE","Acropora pulchra",263.58,31647,2635800,116527.944145719,5.06643008444381
"75","PC_HE2_T0C_B","02-Well-D8",2,"D8",NA,213720,160039,45554,42496,1780.5,1740.18,379.51,354.03,"","D8",2,NA,0.9,1.8,"cylinder",10,12.72345025,"","HE2","T0C","B","T0","C","HE2_T0C","","","HE","HE","Acropora pulchra",379.51,45554,3795100,298276.012043196,5.47461832793071
"76","PC_HE2_T0C_C","02-Well-D9",2,"D9",NA,738131,517326,77770,68987,6148.9,5624.58,647.85,574.69,"Use Sym-SSC Sym-SSC Events/μL(V)","D9",2,1.4,3.1,3.6,"box",10,36.74,"","HE2","T0C","C","T0","C","HE2_T0C","","","HE","HE","Pocillopora verrucosa",574.69,68987,5746900,156420.794774088,5.19429448820792
"77","PC_HE2_T0C_D","02-Well-D10",2,"D10",NA,160896,117479,12616,11130,1340.58,1277.6,105.12,92.74,"","D10",2,2.3,1.5,2.8,"cylinder",10,33.45796176,"","HE2","T0C","D","T0","C","HE2_T0C","","","HE","HE","Pocillopora verrucosa",105.12,12616,1051200,31418.5307383769,4.49718587175631
"78","PC_HE2_T0C_E","02-Well-D11",2,"D11",NA,126963,80289,2614,2080,1057.58,872.86,21.77,17.33,"","D11",2,1,2,2.2,"box",15,15.2,"","HE2","T0C","E","T0","C","HE2_T0C","","","HE","HE","Porites rus",21.77,2614,326550,21483.5526315789,4.332106100152
"79","PC_HE2_T0C_F","02-Well-D12",2,"D12",NA,136112,86816,2953,2318,1134.09,944.15,24.6,19.31,"","D12",2,NA,2.4,3.1,"cone",15,29.55956565,"","HE2","T0C","F","T0","C","HE2_T0C","","","HE","HE","Porites rus",24.6,2953,369000,12483.2686775288,4.0963283179381
"80","PC_HE2_T7C_A","03-Well-D8",3,"D8",NA,328964,248037,88034,62809,2740.63,2697.06,733.42,523.27,"","D8",3,NA,1,7,"cone",10,22.21441469,"","HE2","T7C","A","T7","C","HE2_T7C","","","HE","HE","Acropora pulchra",733.42,88034,7334200,330154.996309741,5.51871787393473
"81","PC_HE2_T7C_B","03-Well-D9",3,"D9",NA,629869,116958,17061,15452,5248.32,4446.98,142.16,128.75,"","D9",3,NA,0.9,3.2,"cylinder",10.5,20.64026373,"","HE2","T7C","B","T7","C","HE2_T7C","","","HE","HE","Acropora pulchra",142.16,17061,1492680,72318.84337943,4.85925147169922
"82","PC_HE2_T7C_C","03-Well-D10",3,"D10",NA,560090,316479,48000,41727,4666.3,4427.05,399.9,347.64,"","D10",3,NA,1.6,3.9,"cylinder",10,47.24955351,"lost some blastate","HE2","T7C","C","T7","C","HE2_T7C","","","HE","HE","Pocillopora verrucosa",399.9,48000,3999000,84635.7204021757,4.92755369518368
