Sample Name,Temp,Origin_PlanC,Field_Treatment,Bleaching_Status,Bleaching_Susceptability,Stress_status,Treatment_old,Treatment,Sample_Type,Timepoint_char,Timepoint,Bottle_NR,Notes,PLANC_aquaria,Experiment
ABC_020,Hot,Partially Bleached,Dying,Bleached,SemiResistant,Thermal Stress,Bleached + Heated,Bleached + Heated,PPL,T0,0,2,,PB2_T7H,ABCDOM
ABC_021,Hot,Partially Bleached,Dying,Bleached,SemiResistant,Thermal Stress,Bleached + Heated,Bleached + Heated,PPL,T0,0,3,,PB3_T7H,ABCDOM
ABC_022,Hot,Healthy,Bleaching,Non Bleached,Resistant,Thermal Stress,Heated,Non-bleached + Heated,PPL,T0,0,4,Not taken,HE1_T7H,ABCDOM
ABC_023,Hot,Healthy,Bleaching,Non Bleached,Resistant,Thermal Stress,Heated,Non-bleached + Heated,PPL,T0,0,5,,HE2_T7H,ABCDOM
ABC_024,Hot,Healthy,Bleaching,Non Bleached,Resistant,Thermal Stress,Heated,Non-bleached + Heated,PPL,T0,0,6,,HE3_T7H,ABCDOM
ABC_025,Hot,control,Hot Water Control,NA,NA,Thermal Stress,Heated Water Control,Heated Water Control,PPL,T0,0,7,,,ABCDOM
ABC_026,Hot,control,Hot Water Control,NA,NA,Thermal Stress,Heated Water Control,Heated Water Control,PPL,T0,0,8,,,ABCDOM
ABC_027,Hot,control,Hot Water Control,NA,NA,Thermal Stress,Heated Water Control,Heated Water Control,PPL,T0,0,9,,,ABCDOM
ABC_028,Ambient,Bleached,Recovering,Bleached,Susceptible,Ambient,Bleached,Bleached + Ambient,PPL,T0,0,10,,BL1_T7C,ABCDOM
ABC_029,Ambient,Bleached,Recovering,Bleached,Susceptible,Ambient,Bleached,Bleached + Ambient,PPL,T0,0,11,,BL2_T7C,ABCDOM
ABC_030,Ambient,Bleached,Recovering,Bleached,Susceptible,Ambient,Bleached,Bleached + Ambient,PPL,T0,0,12,,BL3_T7C,ABCDOM
ABC_031,Ambient,Healthy,Coral Control,Non Bleached,Resistant,Ambient,Control,Non-bleached + Ambient,PPL,T0,0,13,,HE1_T7C,ABCDOM
ABC_032,Ambient,Healthy,Coral Control,Non Bleached,Resistant,Ambient,Control,Non-bleached + Ambient,PPL,T0,0,14,,HE2_T7C,ABCDOM
ABC_033,Ambient,Healthy,Coral Control,Non Bleached,Resistant,Ambient,Control,Non-bleached + Ambient,PPL,T0,0,15,,HE3_T7C,ABCDOM
ABC_034,Ambient,control,Water Control,NA,NA,Ambient,Ambient Water Control,Ambient Water Control,PPL,T0,0,16,,,ABCDOM
ABC_035,Ambient,control,Water Control,NA,NA,Ambient,Ambient Water Control,Ambient Water Control,PPL,T0,0,17,,,ABCDOM
ABC_036,Ambient,control,Water Control,NA,NA,Ambient,Ambient Water Control,Ambient Water Control,PPL,T0,0,18,,,ABCDOM
ABC_037,Hot,Partially Bleached,Dying,Bleached,SemiResistant,Thermal Stress,Bleached + Heated,Bleached + Heated,DOC,T0,0,1,,PB1_T7H,ABCDOM
ABC_038,Hot,Partially Bleached,Dying,Bleached,SemiResistant,Thermal Stress,Bleached + Heated,Bleached + Heated,DOC,T0,0,2,,PB2_T7H,ABCDOM
ABC_039,Hot,Partially Bleached,Dying,Bleached,SemiResistant,Thermal Stress,Bleached + Heated,Bleached + Heated,DOC,T0,0,3,,PB3_T7H,ABCDOM
ABC_040,Hot,Healthy,Bleaching,Non Bleached,Resistant,Thermal Stress,Heated,Non-bleached + Heated,DOC,T0,0,4,Not taken,HE1_T7H,ABCDOM
ABC_041,Hot,Healthy,Bleaching,Non Bleached,Resistant,Thermal Stress,Heated,Non-bleached + Heated,DOC,T0,0,5,,HE2_T7H,ABCDOM
ABC_042,Hot,Healthy,Bleaching,Non Bleached,Resistant,Thermal Stress,Heated,Non-bleached + Heated,DOC,T0,0,6,,HE3_T7H,ABCDOM
ABC_043,Hot,control,Hot Water Control,NA,NA,Thermal Stress,Heated Water Control,Heated Water Control,DOC,T0,0,7,,,ABCDOM
ABC_044,Hot,control,Hot Water Control,NA,NA,Thermal Stress,Heated Water Control,Heated Water Control,DOC,T0,0,8,,,ABCDOM
ABC_045,Hot,control,Hot Water Control,NA,NA,Thermal Stress,Heated Water Control,Heated Water Control,DOC,T0,0,9,,,ABCDOM
ABC_046,Ambient,Bleached,Recovering,Bleached,Susceptible,Ambient,Bleached,Bleached + Ambient,DOC,T0,0,10,,BL1_T7C,ABCDOM
ABC_047,Ambient,Bleached,Recovering,Bleached,Susceptible,Ambient,Bleached,Bleached + Ambient,DOC,T0,0,11,,BL2_T7C,ABCDOM
ABC_048,Ambient,Bleached,Recovering,Bleached,Susceptible,Ambient,Bleached,Bleached + Ambient,DOC,T0,0,12,,BL3_T7C,ABCDOM
ABC_049,Ambient,Healthy,Coral Control,Non Bleached,Resistant,Ambient,Control,Non-bleached + Ambient,DOC,T0,0,13,,HE1_T7C,ABCDOM
ABC_050,Ambient,Healthy,Coral Control,Non Bleached,Resistant,Ambient,Control,Non-bleached + Ambient,DOC,T0,0,14,,HE2_T7C,ABCDOM
ABC_051,Ambient,Healthy,Coral Control,Non Bleached,Resistant,Ambient,Control,Non-bleached + Ambient,DOC,T0,0,15,,HE3_T7C,ABCDOM
ABC_052,Ambient,control,Water Control,NA,NA,Ambient,Ambient Water Control,Ambient Water Control,DOC,T0,0,16,,,ABCDOM
ABC_053,Ambient,control,Water Control,NA,NA,Ambient,Ambient Water Control,Ambient Water Control,DOC,T0,0,17,,,ABCDOM
ABC_054,Ambient,control,Water Control,NA,NA,Ambient,Ambient Water Control,Ambient Water Control,DOC,T0,0,18,,,ABCDOM
ABC_055,Hot,Partially Bleached,Dying,Bleached,SemiResistant,Thermal Stress,Bleached + Heated,Bleached + Heated,Sterivex,Tend,36,1,,PB1_T7H,ABCDOM
ABC_056,Hot,Partially Bleached,Dying,Bleached,SemiResistant,Thermal Stress,Bleached + Heated,Bleached + Heated,Sterivex,Tend,36,2,,PB2_T7H,ABCDOM
ABC_057,Hot,Partially Bleached,Dying,Bleached,SemiResistant,Thermal Stress,Bleached + Heated,Bleached + Heated,Sterivex,Tend,36,3,,PB3_T7H,ABCDOM
ABC_058,Hot,Healthy,Bleaching,Non Bleached,Resistant,Thermal Stress,Heated,Non-bleached + Heated,Sterivex,Tend,36,4,Not taken,HE1_T7H,ABCDOM
ABC_059,Hot,Healthy,Bleaching,Non Bleached,Resistant,Thermal Stress,Heated,Non-bleached + Heated,Sterivex,Tend,36,5,,HE2_T7H,ABCDOM
ABC_060,Hot,Healthy,Bleaching,Non Bleached,Resistant,Thermal Stress,Heated,Non-bleached + Heated,Sterivex,Tend,36,6,,HE3_T7H,ABCDOM
ABC_061,Hot,control,Hot Water Control,NA,NA,Thermal Stress,Heated Water Control,Heated Water Control,Sterivex,Tend,36,7,,,ABCDOM
ABC_062,Hot,control,Hot Water Control,NA,NA,Thermal Stress,Heated Water Control,Heated Water Control,Sterivex,Tend,36,8,,,ABCDOM
ABC_063,Hot,control,Hot Water Control,NA,NA,Thermal Stress,Heated Water Control,Heated Water Control,Sterivex,Tend,36,9,,,ABCDOM
ABC_064,Ambient,Bleached,Recovering,Bleached,Susceptible,Ambient,Bleached,Bleached + Ambient,Sterivex,Tend,36,10,,BL1_T7C,ABCDOM
ABC_065,Ambient,Bleached,Recovering,Bleached,Susceptible,Ambient,Bleached,Bleached + Ambient,Sterivex,Tend,36,11,,BL2_T7C,ABCDOM
ABC_066,Ambient,Bleached,Recovering,Bleached,Susceptible,Ambient,Bleached,Bleached + Ambient,Sterivex,Tend,36,12,,BL3_T7C,ABCDOM
ABC_067,Ambient,Healthy,Coral Control,Non Bleached,Resistant,Ambient,Control,Non-bleached + Ambient,Sterivex,Tend,36,13,,HE1_T7C,ABCDOM
ABC_068,Ambient,Healthy,Coral Control,Non Bleached,Resistant,Ambient,Control,Non-bleached + Ambient,Sterivex,Tend,36,14,,HE2_T7C,ABCDOM
ABC_069,Ambient,Healthy,Coral Control,Non Bleached,Resistant,Ambient,Control,Non-bleached + Ambient,Sterivex,Tend,36,15,,HE3_T7C,ABCDOM
ABC_070,Ambient,control,Water Control,NA,NA,Ambient,Ambient Water Control,Ambient Water Control,Sterivex,Tend,36,16,,,ABCDOM
ABC_071,Ambient,control,Water Control,NA,NA,Ambient,Ambient Water Control,Ambient Water Control,Sterivex,Tend,36,17,,,ABCDOM
ABC_072,Ambient,control,Water Control,NA,NA,Ambient,Ambient Water Control,Ambient Water Control,Sterivex,Tend,36,18,,,ABCDOM
ABC_073,Hot,Partially Bleached,Dying,Bleached,SemiResistant,Thermal Stress,Bleached + Heated,Bleached + Heated,PPL,Tend,36,1,,PB1_T7H,ABCDOM
ABC_074,Hot,Partially Bleached,Dying,Bleached,SemiResistant,Thermal Stress,Bleached + Heated,Bleached + Heated,PPL,Tend,36,2,,PB2_T7H,ABCDOM
ABC_075,Hot,Partially Bleached,Dying,Bleached,SemiResistant,Thermal Stress,Bleached + Heated,Bleached + Heated,PPL,Tend,36,3,,PB3_T7H,ABCDOM
ABC_076,Hot,Healthy,Bleaching,Non Bleached,Resistant,Thermal Stress,Heated,Non-bleached + Heated,PPL,Tend,36,4,Not taken,HE1_T7H,ABCDOM
ABC_077,Hot,Healthy,Bleaching,Non Bleached,Resistant,Thermal Stress,Heated,Non-bleached + Heated,PPL,Tend,36,5,,HE2_T7H,ABCDOM
ABC_078,Hot,Healthy,Bleaching,Non Bleached,Resistant,Thermal Stress,Heated,Non-bleached + Heated,PPL,Tend,36,6,,HE3_T7H,ABCDOM
ABC_079,Hot,control,Hot Water Control,NA,NA,Thermal Stress,Heated Water Control,Heated Water Control,PPL,Tend,36,7,,,ABCDOM
ABC_080,Hot,control,Hot Water Control,NA,NA,Thermal Stress,Heated Water Control,Heated Water Control,PPL,Tend,36,8,,,ABCDOM
ABC_081,Hot,control,Hot Water Control,NA,NA,Thermal Stress,Heated Water Control,Heated Water Control,PPL,Tend,36,9,,,ABCDOM
ABC_082,Ambient,Bleached,Recovering,Bleached,Susceptible,Ambient,Bleached,Bleached + Ambient,PPL,Tend,36,10,,BL1_T7C,ABCDOM
ABC_083,Ambient,Bleached,Recovering,Bleached,Susceptible,Ambient,Bleached,Bleached + Ambient,PPL,Tend,36,11,,BL2_T7C,ABCDOM
ABC_084,Ambient,Bleached,Recovering,Bleached,Susceptible,Ambient,Bleached,Bleached + Ambient,PPL,Tend,36,12,,BL3_T7C,ABCDOM
ABC_085,Ambient,Healthy,Coral Control,Non Bleached,Resistant,Ambient,Control,Non-bleached + Ambient,PPL,Tend,36,13,,HE1_T7C,ABCDOM
ABC_086,Ambient,Healthy,Coral Control,Non Bleached,Resistant,Ambient,Control,Non-bleached + Ambient,PPL,Tend,36,14,,HE2_T7C,ABCDOM
ABC_087,Ambient,Healthy,Coral Control,Non Bleached,Resistant,Ambient,Control,Non-bleached + Ambient,PPL,Tend,36,15,,HE3_T7C,ABCDOM
ABC_088,Ambient,control,Water Control,NA,NA,Ambient,Ambient Water Control,Ambient Water Control,PPL,Tend,36,16,,,ABCDOM
ABC_089,Ambient,control,Water Control,NA,NA,Ambient,Ambient Water Control,Ambient Water Control,PPL,Tend,36,17,,,ABCDOM
ABC_090,Ambient,control,Water Control,NA,NA,Ambient,Ambient Water Control,Ambient Water Control,PPL,Tend,36,18,,,ABCDOM
ABC_091,Hot,Partially Bleached,Dying,Bleached,SemiResistant,Thermal Stress,Bleached + Heated,Bleached + Heated,DOC,Tend,36,1,,PB1_T7H,ABCDOM
ABC_092,Hot,Partially Bleached,Dying,Bleached,SemiResistant,Thermal Stress,Bleached + Heated,Bleached + Heated,DOC,Tend,36,2,,PB2_T7H,ABCDOM
ABC_093,Hot,Partially Bleached,Dying,Bleached,SemiResistant,Thermal Stress,Bleached + Heated,Bleached + Heated,DOC,Tend,36,3,,PB3_T7H,ABCDOM
ABC_094,Hot,Healthy,Bleaching,Non Bleached,Resistant,Thermal Stress,Heated,Non-bleached + Heated,DOC,Tend,36,4,Not taken,HE1_T7H,ABCDOM
ABC_095,Hot,Healthy,Bleaching,Non Bleached,Resistant,Thermal Stress,Heated,Non-bleached + Heated,DOC,Tend,36,5,,HE2_T7H,ABCDOM
ABC_096,Hot,Healthy,Bleaching,Non Bleached,Resistant,Thermal Stress,Heated,Non-bleached + Heated,DOC,Tend,36,6,,HE3_T7H,ABCDOM
ABC_097,Hot,control,Hot Water Control,NA,NA,Thermal Stress,Heated Water Control,Heated Water Control,DOC,Tend,36,7,,,ABCDOM
ABC_098,Hot,control,Hot Water Control,NA,NA,Thermal Stress,Heated Water Control,Heated Water Control,DOC,Tend,36,8,,,ABCDOM
ABC_099,Hot,control,Hot Water Control,NA,NA,Thermal Stress,Heated Water Control,Heated Water Control,DOC,Tend,36,9,,,ABCDOM
ABC_100,Ambient,Bleached,Recovering,Bleached,Susceptible,Ambient,Bleached,Bleached + Ambient,DOC,Tend,36,10,,BL1_T7C,ABCDOM
ABC_101,Ambient,Bleached,Recovering,Bleached,Susceptible,Ambient,Bleached,Bleached + Ambient,DOC,Tend,36,11,,BL2_T7C,ABCDOM
ABC_102,Ambient,Bleached,Recovering,Bleached,Susceptible,Ambient,Bleached,Bleached + Ambient,DOC,Tend,36,12,,BL3_T7C,ABCDOM
ABC_103,Ambient,Healthy,Coral Control,Non Bleached,Resistant,Ambient,Control,Non-bleached + Ambient,DOC,Tend,36,13,,HE1_T7C,ABCDOM
ABC_104,Ambient,Healthy,Coral Control,Non Bleached,Resistant,Ambient,Control,Non-bleached + Ambient,DOC,Tend,36,14,,HE2_T7C,ABCDOM
ABC_105,Ambient,Healthy,Coral Control,Non Bleached,Resistant,Ambient,Control,Non-bleached + Ambient,DOC,Tend,36,15,,HE3_T7C,ABCDOM
ABC_106,Ambient,control,Water Control,NA,NA,Ambient,Ambient Water Control,Ambient Water Control,DOC,Tend,36,16,,,ABCDOM
ABC_107,Ambient,control,Water Control,NA,NA,Ambient,Ambient Water Control,Ambient Water Control,DOC,Tend,36,17,,,ABCDOM
ABC_108,Ambient,control,Water Control,NA,NA,Ambient,Ambient Water Control,Ambient Water Control,DOC,Tend,36,18,,,ABCDOM
ABC_109,Hot,Partially Bleached,Dying,Bleached,SemiResistant,Thermal Stress,Bleached + Heated,Bleached + Heated,FCM,T0,0,1,,PB1_T7H,ABCDOM
ABC_110,Hot,Partially Bleached,Dying,Bleached,SemiResistant,Thermal Stress,Bleached + Heated,Bleached + Heated,FCM,T0,0,2,,PB2_T7H,ABCDOM
ABC_111,Hot,Partially Bleached,Dying,Bleached,SemiResistant,Thermal Stress,Bleached + Heated,Bleached + Heated,FCM,T0,0,3,,PB3_T7H,ABCDOM
ABC_112,Hot,Healthy,Bleaching,Non Bleached,Resistant,Thermal Stress,Heated,Non-bleached + Heated,FCM,T0,0,4,Not taken,HE1_T7H,ABCDOM
ABC_113,Hot,Healthy,Bleaching,Non Bleached,Resistant,Thermal Stress,Heated,Non-bleached + Heated,FCM,T0,0,5,,HE2_T7H,ABCDOM
ABC_114,Hot,Healthy,Bleaching,Non Bleached,Resistant,Thermal Stress,Heated,Non-bleached + Heated,FCM,T0,0,6,,HE3_T7H,ABCDOM
ABC_115,Hot,control,Hot Water Control,NA,NA,Thermal Stress,Heated Water Control,Heated Water Control,FCM,T0,0,7,,,ABCDOM
ABC_116,Hot,control,Hot Water Control,NA,NA,Thermal Stress,Heated Water Control,Heated Water Control,FCM,T0,0,8,,,ABCDOM
ABC_117,Hot,control,Hot Water Control,NA,NA,Thermal Stress,Heated Water Control,Heated Water Control,FCM,T0,0,9,,,ABCDOM
ABC_118,Ambient,Bleached,Recovering,Bleached,Susceptible,Ambient,Bleached,Bleached + Ambient,FCM,T0,0,10,,BL1_T7C,ABCDOM
ABC_119,Ambient,Bleached,Recovering,Bleached,Susceptible,Ambient,Bleached,Bleached + Ambient,FCM,T0,0,11,,BL2_T7C,ABCDOM
ABC_120,Ambient,Bleached,Recovering,Bleached,Susceptible,Ambient,Bleached,Bleached + Ambient,FCM,T0,0,12,,BL3_T7C,ABCDOM
ABC_121,Ambient,Healthy,Coral Control,Non Bleached,Resistant,Ambient,Control,Non-bleached + Ambient,FCM,T0,0,13,,HE1_T7C,ABCDOM
ABC_122,Ambient,Healthy,Coral Control,Non Bleached,Resistant,Ambient,Control,Non-bleached + Ambient,FCM,T0,0,14,,HE2_T7C,ABCDOM
ABC_123,Ambient,Healthy,Coral Control,Non Bleached,Resistant,Ambient,Control,Non-bleached + Ambient,FCM,T0,0,15,,HE3_T7C,ABCDOM
ABC_124,Ambient,control,Water Control,NA,NA,Ambient,Ambient Water Control,Ambient Water Control,FCM,T0,0,16,,,ABCDOM
ABC_125,Ambient,control,Water Control,NA,NA,Ambient,Ambient Water Control,Ambient Water Control,FCM,T0,0,17,,,ABCDOM
ABC_126,Ambient,control,Water Control,NA,NA,Ambient,Ambient Water Control,Ambient Water Control,FCM,T0,0,18,,,ABCDOM
ABC_127,Hot,Partially Bleached,Dying,Bleached,SemiResistant,Thermal Stress,Bleached + Heated,Bleached + Heated,FCM,T2,2,1,,PB1_T7H,ABCDOM
ABC_128,Hot,Partially Bleached,Dying,Bleached,SemiResistant,Thermal Stress,Bleached + Heated,Bleached + Heated,FCM,T2,2,2,,PB2_T7H,ABCDOM
ABC_129,Hot,Partially Bleached,Dying,Bleached,SemiResistant,Thermal Stress,Bleached + Heated,Bleached + Heated,FCM,T2,2,3,,PB3_T7H,ABCDOM
ABC_130,Hot,Healthy,Bleaching,Non Bleached,Resistant,Thermal Stress,Heated,Non-bleached + Heated,FCM,T2,2,4,Not taken,HE1_T7H,ABCDOM
ABC_131,Hot,Healthy,Bleaching,Non Bleached,Resistant,Thermal Stress,Heated,Non-bleached + Heated,FCM,T2,2,5,,HE2_T7H,ABCDOM
ABC_132,Hot,Healthy,Bleaching,Non Bleached,Resistant,Thermal Stress,Heated,Non-bleached + Heated,FCM,T2,2,6,,HE3_T7H,ABCDOM
ABC_133,Hot,control,Hot Water Control,NA,NA,Thermal Stress,Heated Water Control,Heated Water Control,FCM,T2,2,7,,,ABCDOM
ABC_134,Hot,control,Hot Water Control,NA,NA,Thermal Stress,Heated Water Control,Heated Water Control,FCM,T2,2,8,,,ABCDOM
ABC_135,Hot,control,Hot Water Control,NA,NA,Thermal Stress,Heated Water Control,Heated Water Control,FCM,T2,2,9,,,ABCDOM
ABC_136,Ambient,Bleached,Recovering,Bleached,Susceptible,Ambient,Bleached,Bleached + Ambient,FCM,T2,2,10,,BL1_T7C,ABCDOM
ABC_137,Ambient,Bleached,Recovering,Bleached,Susceptible,Ambient,Bleached,Bleached + Ambient,FCM,T2,2,11,,BL2_T7C,ABCDOM
ABC_138,Ambient,Bleached,Recovering,Bleached,Susceptible,Ambient,Bleached,Bleached + Ambient,FCM,T2,2,12,,BL3_T7C,ABCDOM
ABC_139,Ambient,Healthy,Coral Control,Non Bleached,Resistant,Ambient,Control,Non-bleached + Ambient,FCM,T2,2,13,,HE1_T7C,ABCDOM
ABC_140,Ambient,Healthy,Coral Control,Non Bleached,Resistant,Ambient,Control,Non-bleached + Ambient,FCM,T2,2,14,,HE2_T7C,ABCDOM
ABC_141,Ambient,Healthy,Coral Control,Non Bleached,Resistant,Ambient,Control,Non-bleached + Ambient,FCM,T2,2,15,,HE3_T7C,ABCDOM
ABC_142,Ambient,control,Water Control,NA,NA,Ambient,Ambient Water Control,Ambient Water Control,FCM,T2,2,16,,,ABCDOM
ABC_143,Ambient,control,Water Control,NA,NA,Ambient,Ambient Water Control,Ambient Water Control,FCM,T2,2,17,,,ABCDOM
ABC_144,Ambient,control,Water Control,NA,NA,Ambient,Ambient Water Control,Ambient Water Control,FCM,T2,2,18,,,ABCDOM
ABC_145,Hot,Partially Bleached,Dying,Bleached,SemiResistant,Thermal Stress,Bleached + Heated,Bleached + Heated,FCM,T8,8,1,,PB1_T7H,ABCDOM
ABC_146,Hot,Partially Bleached,Dying,Bleached,SemiResistant,Thermal Stress,Bleached + Heated,Bleached + Heated,FCM,T8,8,2,,PB2_T7H,ABCDOM
ABC_147,Hot,Partially Bleached,Dying,Bleached,SemiResistant,Thermal Stress,Bleached + Heated,Bleached + Heated,FCM,T8,8,3,,PB3_T7H,ABCDOM
ABC_148,Hot,Healthy,Bleaching,Non Bleached,Resistant,Thermal Stress,Heated,Non-bleached + Heated,FCM,T8,8,4,Not taken,HE1_T7H,ABCDOM
ABC_149,Hot,Healthy,Bleaching,Non Bleached,Resistant,Thermal Stress,Heated,Non-bleached + Heated,FCM,T8,8,5,,HE2_T7H,ABCDOM
ABC_150,Hot,Healthy,Bleaching,Non Bleached,Resistant,Thermal Stress,Heated,Non-bleached + Heated,FCM,T8,8,6,,HE3_T7H,ABCDOM
ABC_151,Hot,control,Hot Water Control,NA,NA,Thermal Stress,Heated Water Control,Heated Water Control,FCM,T8,8,7,,,ABCDOM
ABC_152,Hot,control,Hot Water Control,NA,NA,Thermal Stress,Heated Water Control,Heated Water Control,FCM,T8,8,8,,,ABCDOM
ABC_153,Hot,control,Hot Water Control,NA,NA,Thermal Stress,Heated Water Control,Heated Water Control,FCM,T8,8,9,,,ABCDOM
ABC_154,Ambient,Bleached,Recovering,Bleached,Susceptible,Ambient,Bleached,Bleached + Ambient,FCM,T8,8,10,,BL1_T7C,ABCDOM
ABC_155,Ambient,Bleached,Recovering,Bleached,Susceptible,Ambient,Bleached,Bleached + Ambient,FCM,T8,8,11,,BL2_T7C,ABCDOM
ABC_156,Ambient,Bleached,Recovering,Bleached,Susceptible,Ambient,Bleached,Bleached + Ambient,FCM,T8,8,12,,BL3_T7C,ABCDOM
ABC_157,Ambient,Healthy,Coral Control,Non Bleached,Resistant,Ambient,Control,Non-bleached + Ambient,FCM,T8,8,13,,HE1_T7C,ABCDOM
ABC_158,Ambient,Healthy,Coral Control,Non Bleached,Resistant,Ambient,Control,Non-bleached + Ambient,FCM,T8,8,14,,HE2_T7C,ABCDOM
ABC_159,Ambient,Healthy,Coral Control,Non Bleached,Resistant,Ambient,Control,Non-bleached + Ambient,FCM,T8,8,15,,HE3_T7C,ABCDOM
ABC_160,Ambient,control,Water Control,NA,NA,Ambient,Ambient Water Control,Ambient Water Control,FCM,T8,8,16,,,ABCDOM
ABC_161,Ambient,control,Water Control,NA,NA,Ambient,Ambient Water Control,Ambient Water Control,FCM,T8,8,17,,,ABCDOM
ABC_162,Ambient,control,Water Control,NA,NA,Ambient,Ambient Water Control,Ambient Water Control,FCM,T8,8,18,,,ABCDOM
ABC_163,Hot,Partially Bleached,Dying,Bleached,SemiResistant,Thermal Stress,Bleached + Heated,Bleached + Heated,FCM,T12,12,1,,PB1_T7H,ABCDOM
ABC_164,Hot,Partially Bleached,Dying,Bleached,SemiResistant,Thermal Stress,Bleached + Heated,Bleached + Heated,FCM,T12,12,2,,PB2_T7H,ABCDOM
ABC_165,Hot,Partially Bleached,Dying,Bleached,SemiResistant,Thermal Stress,Bleached + Heated,Bleached + Heated,FCM,T12,12,3,,PB3_T7H,ABCDOM
ABC_166,Hot,Healthy,Bleaching,Non Bleached,Resistant,Thermal Stress,Heated,Non-bleached + Heated,FCM,T12,12,4,Not taken,HE1_T7H,ABCDOM
ABC_167,Hot,Healthy,Bleaching,Non Bleached,Resistant,Thermal Stress,Heated,Non-bleached + Heated,FCM,T12,12,5,,HE2_T7H,ABCDOM
ABC_168,Hot,Healthy,Bleaching,Non Bleached,Resistant,Thermal Stress,Heated,Non-bleached + Heated,FCM,T12,12,6,,HE3_T7H,ABCDOM
ABC_169,Hot,control,Hot Water Control,NA,NA,Thermal Stress,Heated Water Control,Heated Water Control,FCM,T12,12,7,,,ABCDOM
ABC_170,Hot,control,Hot Water Control,NA,NA,Thermal Stress,Heated Water Control,Heated Water Control,FCM,T12,12,8,,,ABCDOM
ABC_171,Hot,control,Hot Water Control,NA,NA,Thermal Stress,Heated Water Control,Heated Water Control,FCM,T12,12,9,,,ABCDOM
ABC_172,Ambient,Bleached,Recovering,Bleached,Susceptible,Ambient,Bleached,Bleached + Ambient,FCM,T12,12,10,,BL1_T7C,ABCDOM
ABC_173,Ambient,Bleached,Recovering,Bleached,Susceptible,Ambient,Bleached,Bleached + Ambient,FCM,T12,12,11,,BL2_T7C,ABCDOM
ABC_174,Ambient,Bleached,Recovering,Bleached,Susceptible,Ambient,Bleached,Bleached + Ambient,FCM,T12,12,12,,BL3_T7C,ABCDOM
