"Table S__: High temporal resolution temperature and light intesnsity data throughout the flow-through aquaria incubation for the ambient temperature water table. Point temperature measurements for the heated water table throughout the incubation. Measurements are labled according to which portion of the experiment they were taken during (acclimatization, etc.)",,,,
"Date Time, GMT-10:00 (Tahiti Time)",Experimenta Period,Ambient Water Table Temperature (°C),"Heated Water Table Temperature, Point Measurements (°C)","Intensity, Lux"
5/11/2019 9:51,Acclimatization,29.752,,3444.5
5/11/2019 9:51,Acclimatization,29.853,,3961.1
5/11/2019 9:52,Acclimatization,29.953,,9300.1
5/11/2019 9:52,Acclimatization,29.953,,3616.7
5/11/2019 9:53,Acclimatization,29.953,,2927.8
5/11/2019 9:53,Acclimatization,29.953,,2927.8
5/11/2019 9:54,Acclimatization,29.953,,3100
5/11/2019 9:54,Acclimatization,29.853,,3100
5/11/2019 9:55,Acclimatization,29.853,,3100
5/11/2019 9:55,Acclimatization,29.853,,3100
5/11/2019 9:56,Acclimatization,29.853,,3100
5/11/2019 9:56,Acclimatization,29.853,,3100
5/11/2019 9:57,Acclimatization,29.853,,2927.8
5/11/2019 9:57,Acclimatization,29.853,,3616.7
5/11/2019 9:58,Acclimatization,29.853,,10677.8
5/11/2019 9:58,Acclimatization,30.054,,3788.9
5/11/2019 9:59,Acclimatization,29.953,,3788.9
5/11/2019 9:59,Acclimatization,29.853,,3444.5
5/11/2019 10:00,Acclimatization,29.853,,3616.7
5/11/2019 10:00,Acclimatization,29.853,,3788.9
5/11/2019 10:01,Acclimatization,29.853,,3444.5
5/11/2019 10:01,Acclimatization,29.853,,3444.5
5/11/2019 10:02,Acclimatization,29.953,,3616.7
5/11/2019 10:02,Acclimatization,29.853,,3444.5
5/11/2019 10:03,Acclimatization,29.853,,3444.5
5/11/2019 10:03,Acclimatization,29.853,,10677.8
5/11/2019 10:04,Acclimatization,29.853,,3788.9
5/11/2019 10:04,Acclimatization,29.953,,14466.8
5/11/2019 10:05,Acclimatization,29.953,,3272.2
5/11/2019 10:05,Acclimatization,29.853,,3616.7
5/11/2019 10:06,Acclimatization,29.853,,3788.9
5/11/2019 10:06,Acclimatization,29.853,,3961.1
5/11/2019 10:07,Acclimatization,29.853,,3961.1
5/11/2019 10:07,Acclimatization,29.853,,3616.7
5/11/2019 10:08,Acclimatization,29.853,,3788.9
5/11/2019 10:08,Acclimatization,29.853,,3616.7
5/11/2019 10:09,Acclimatization,29.853,,4133.4
5/11/2019 10:09,Acclimatization,29.853,,3961.1
5/11/2019 10:10,Acclimatization,29.853,,3616.7
5/11/2019 10:10,Acclimatization,29.853,,3616.7
5/11/2019 10:11,Acclimatization,29.853,,7233.4
5/11/2019 10:11,Acclimatization,29.853,,3788.9
5/11/2019 10:12,Acclimatization,29.853,,3616.7
5/11/2019 10:12,Acclimatization,29.853,,3616.7
5/11/2019 10:13,Acclimatization,29.853,,3616.7
5/11/2019 10:13,Acclimatization,29.853,,3788.9
5/11/2019 10:14,Acclimatization,29.853,,3961.1
5/11/2019 10:14,Acclimatization,29.853,,10333.4
5/11/2019 10:15,Acclimatization,29.853,,9300.1
5/11/2019 10:15,Acclimatization,29.853,,4133.4
5/11/2019 10:16,Acclimatization,29.853,,3961.1
5/11/2019 10:16,Acclimatization,29.853,,3616.7
5/11/2019 10:17,Acclimatization,29.853,,3616.7
5/11/2019 10:17,Acclimatization,29.853,,3788.9
5/11/2019 10:18,Acclimatization,29.853,,4133.4
5/11/2019 10:18,Acclimatization,29.853,,3788.9
5/11/2019 10:19,Acclimatization,29.853,,3788.9
5/11/2019 10:19,Acclimatization,29.853,,3616.7
5/11/2019 10:20,Acclimatization,29.853,,3100
5/11/2019 10:20,Acclimatization,29.853,,3616.7
5/11/2019 10:21,Acclimatization,29.853,,3616.7
5/11/2019 10:21,Acclimatization,29.853,,3961.1
5/11/2019 10:22,Acclimatization,29.853,,3444.5
5/11/2019 10:22,Acclimatization,29.853,,3444.5
5/11/2019 10:23,Acclimatization,29.853,,3444.5
5/11/2019 10:23,Acclimatization,29.853,,3616.7
5/11/2019 10:24,Acclimatization,29.853,,3444.5
5/11/2019 10:24,Acclimatization,29.853,,3961.1
5/11/2019 10:25,Acclimatization,29.853,,4305.6
5/11/2019 10:25,Acclimatization,29.853,,4133.4
5/11/2019 10:26,Acclimatization,29.853,,4477.8
5/11/2019 10:26,Acclimatization,29.853,,4133.4
5/11/2019 10:27,Acclimatization,29.853,,3616.7
5/11/2019 10:27,Acclimatization,29.853,,3788.9
5/11/2019 10:28,Acclimatization,29.853,,1291.7
5/11/2019 10:28,Acclimatization,29.853,,2755.6
5/11/2019 10:29,Acclimatization,29.853,,10333.4
5/11/2019 10:29,Acclimatization,29.853,,3788.9
5/11/2019 10:30,Acclimatization,29.853,,3272.2
5/11/2019 10:30,Acclimatization,29.953,,8266.7
5/11/2019 10:31,Acclimatization,29.853,,3961.1
5/11/2019 10:31,Acclimatization,29.853,,3444.5
5/11/2019 10:32,Acclimatization,29.853,,3616.7
5/11/2019 10:32,Acclimatization,29.853,,3961.1
5/11/2019 10:33,Acclimatization,29.853,,3272.2
5/11/2019 10:33,Acclimatization,29.853,,3272.2
5/11/2019 10:34,Acclimatization,29.853,,4133.4
5/11/2019 10:34,Acclimatization,29.853,,3444.5
5/11/2019 10:35,Acclimatization,29.853,,3961.1
5/11/2019 10:35,Acclimatization,29.853,,3100
5/11/2019 10:36,Acclimatization,29.853,,3616.7
5/11/2019 10:36,Acclimatization,29.853,,1894.5
5/11/2019 10:37,Acclimatization,29.853,,2066.7
5/11/2019 10:37,Acclimatization,29.853,,3272.2
5/11/2019 10:38,Acclimatization,29.853,,3616.7
5/11/2019 10:38,Acclimatization,29.853,,2325
5/11/2019 10:39,Acclimatization,29.853,,1636.1
5/11/2019 10:39,Acclimatization,29.853,,1550
5/11/2019 10:40,Acclimatization,29.853,,1636.1
5/11/2019 10:40,Acclimatization,29.853,,1722.2
5/11/2019 10:41,Acclimatization,29.853,,1808.3
5/11/2019 10:41,Acclimatization,29.853,,2066.7
5/11/2019 10:42,Acclimatization,29.853,,3100
5/11/2019 10:42,Acclimatization,29.853,,4305.6
5/11/2019 10:43,Acclimatization,29.853,,2497.2
5/11/2019 10:43,Acclimatization,29.853,,2669.5
5/11/2019 10:44,Acclimatization,29.752,,1894.5
5/11/2019 10:44,Acclimatization,29.853,,2669.5
5/11/2019 10:45,Acclimatization,29.752,,2755.6
5/11/2019 10:45,Acclimatization,29.853,,2755.6
5/11/2019 10:46,Acclimatization,29.752,,1980.6
5/11/2019 10:46,Acclimatization,29.853,,1636.1
5/11/2019 10:47,Acclimatization,29.752,,1550
5/11/2019 10:47,Acclimatization,29.752,,1636.1
5/11/2019 10:48,Acclimatization,29.752,,1636.1
5/11/2019 10:48,Acclimatization,29.752,,1894.5
5/11/2019 10:49,Acclimatization,29.752,,2411.1
5/11/2019 10:49,Acclimatization,29.752,,1636.1
5/11/2019 10:50,Acclimatization,29.752,,1550
5/11/2019 10:50,Acclimatization,29.752,,1550
5/11/2019 10:51,Acclimatization,29.752,,1463.9
5/11/2019 10:51,Acclimatization,29.752,,1550
5/11/2019 10:52,Acclimatization,29.752,,1463.9
5/11/2019 10:52,Acclimatization,29.652,,1980.6
5/11/2019 10:53,Acclimatization,29.752,,3961.1
5/11/2019 10:53,Acclimatization,29.752,,3961.1
5/11/2019 10:54,Acclimatization,29.752,,3961.1
5/11/2019 10:54,Acclimatization,29.752,,3961.1
5/11/2019 10:55,Acclimatization,29.752,,3961.1
5/11/2019 10:55,Acclimatization,29.752,,3961.1
5/11/2019 10:56,Acclimatization,29.752,,3788.9
5/11/2019 10:56,Acclimatization,29.752,,3961.1
5/11/2019 10:57,Acclimatization,29.752,,3961.1
5/11/2019 10:57,Acclimatization,29.752,,4133.4
5/11/2019 10:58,Acclimatization,29.752,,4305.6
5/11/2019 10:58,Acclimatization,29.853,,4305.6
5/11/2019 10:59,Acclimatization,29.853,,4133.4
5/11/2019 10:59,Acclimatization,29.853,,4305.6
5/11/2019 11:00,Acclimatization,29.853,,4305.6
5/11/2019 11:00,Acclimatization,29.853,,4477.8
5/11/2019 11:01,Acclimatization,29.853,,4650
5/11/2019 11:01,Acclimatization,29.853,,4650
5/11/2019 11:02,Acclimatization,29.853,,4822.3
5/11/2019 11:02,Acclimatization,29.853,,4994.5
5/11/2019 11:03,Acclimatization,29.953,,4994.5
5/11/2019 11:03,Acclimatization,29.953,,4994.5
5/11/2019 11:04,Acclimatization,29.953,,5166.7
5/11/2019 11:04,Acclimatization,29.953,,4994.5
5/11/2019 11:05,Acclimatization,29.953,,5166.7
5/11/2019 11:05,Acclimatization,29.953,,5166.7
5/11/2019 11:06,Acclimatization,29.953,,5338.9
5/11/2019 11:06,Acclimatization,29.953,,5166.7
5/11/2019 11:07,Acclimatization,29.953,,5338.9
5/11/2019 11:07,Acclimatization,29.953,,5166.7
5/11/2019 11:08,Acclimatization,29.953,,5338.9
5/11/2019 11:08,Acclimatization,30.054,,4822.3
5/11/2019 11:09,Acclimatization,29.953,,5166.7
5/11/2019 11:09,Acclimatization,30.054,,5338.9
5/11/2019 11:10,Acclimatization,30.054,,5338.9
5/11/2019 11:10,Acclimatization,30.054,,4994.5
5/11/2019 11:11,Acclimatization,30.054,,5166.7
5/11/2019 11:11,Acclimatization,30.054,,5166.7
5/11/2019 11:12,Acclimatization,30.054,,5166.7
5/11/2019 11:12,Acclimatization,30.054,,5338.9
5/11/2019 11:13,Acclimatization,30.054,,5166.7
5/11/2019 11:13,Acclimatization,30.054,,5166.7
5/11/2019 11:14,Acclimatization,30.054,,5166.7
5/11/2019 11:14,Acclimatization,30.054,,3100
5/11/2019 11:15,Acclimatization,30.054,,1722.2
5/11/2019 11:15,Acclimatization,30.054,,1334.7
5/11/2019 11:16,Acclimatization,30.054,,5166.7
5/11/2019 11:16,Acclimatization,30.054,,5166.7
5/11/2019 11:17,Acclimatization,30.054,,5166.7
5/11/2019 11:17,Acclimatization,30.054,,5166.7
5/11/2019 11:18,Acclimatization,30.054,,5166.7
5/11/2019 11:18,Acclimatization,30.054,,4994.5
5/11/2019 11:19,Acclimatization,30.054,,4994.5
5/11/2019 11:19,Acclimatization,30.054,,2927.8
5/11/2019 11:20,Acclimatization,30.054,,4994.5
5/11/2019 11:20,Acclimatization,30.154,,4994.5
5/11/2019 11:21,Acclimatization,30.154,,5166.7
5/11/2019 11:21,Acclimatization,30.154,,5166.7
5/11/2019 11:22,Acclimatization,30.154,,5338.9
5/11/2019 11:22,Acclimatization,30.054,,1377.8
5/11/2019 11:23,Acclimatization,30.054,,1377.8
5/11/2019 11:23,Acclimatization,30.054,,1722.2
5/11/2019 11:24,Acclimatization,30.054,,1270.1
5/11/2019 11:24,Acclimatization,30.054,,1302.4
5/11/2019 11:25,Acclimatization,30.054,,1259.4
5/11/2019 11:25,Acclimatization,30.054,,1808.3
5/11/2019 11:26,Acclimatization,30.054,,2583.4
5/11/2019 11:26,Acclimatization,30.054,,4994.5
5/11/2019 11:27,Acclimatization,30.054,,5166.7
5/11/2019 11:27,Acclimatization,30.054,,3961.1
5/11/2019 11:28,Acclimatization,30.054,,3100
5/11/2019 11:28,Acclimatization,30.054,,1173.3
5/11/2019 11:29,Acclimatization,30.054,,968.8
5/11/2019 11:29,Acclimatization,30.054,,936.5
5/11/2019 11:30,Acclimatization,30.054,,979.5
5/11/2019 11:30,Acclimatization,30.054,,1119.5
5/11/2019 11:31,Acclimatization,30.054,,1367
5/11/2019 11:31,Acclimatization,30.054,,1550
5/11/2019 11:32,Acclimatization,30.054,,1722.2
5/11/2019 11:32,Acclimatization,30.054,,1808.3
5/11/2019 11:33,Acclimatization,30.054,,1894.5
5/11/2019 11:33,Acclimatization,30.054,,3272.2
5/11/2019 11:34,Acclimatization,30.054,,1894.5
5/11/2019 11:34,Acclimatization,30.054,,1808.3
5/11/2019 11:35,Acclimatization,30.054,,1550
5/11/2019 11:35,Acclimatization,30.054,,1377.8
5/11/2019 11:36,Acclimatization,30.054,,1259.4
5/11/2019 11:36,Acclimatization,29.953,,1119.5
5/11/2019 11:37,Acclimatization,29.953,,1076.4
5/11/2019 11:37,Acclimatization,29.953,,1076.4
5/11/2019 11:38,Acclimatization,29.953,,1097.9
5/11/2019 11:38,Acclimatization,29.953,,2152.8
5/11/2019 11:39,Acclimatization,29.953,,4650
5/11/2019 11:39,Acclimatization,30.054,,4822.3
5/11/2019 11:40,Acclimatization,30.054,,4650
5/11/2019 11:40,Acclimatization,30.054,,4822.3
5/11/2019 11:41,Acclimatization,30.054,,4650
5/11/2019 11:41,Acclimatization,30.054,,4650
5/11/2019 11:42,Acclimatization,30.054,,3100
5/11/2019 11:42,Acclimatization,30.054,,4477.8
5/11/2019 11:43,Acclimatization,30.054,,4650
5/11/2019 11:43,Acclimatization,30.054,,4305.6
5/11/2019 11:44,Acclimatization,30.054,,4305.6
5/11/2019 11:44,Acclimatization,30.054,,4822.3
5/11/2019 11:45,Acclimatization,30.054,,2497.2
5/11/2019 11:45,Acclimatization,30.054,,1636.1
5/11/2019 11:46,Acclimatization,30.054,,1463.9
5/11/2019 11:46,Acclimatization,30.054,,1463.9
5/11/2019 11:47,Acclimatization,30.054,,1722.2
5/11/2019 11:47,Acclimatization,30.054,,4822.3
5/11/2019 11:48,Acclimatization,30.054,,4650
5/11/2019 11:48,Acclimatization,30.054,,3616.7
5/11/2019 11:49,Acclimatization,30.054,,4133.4
5/11/2019 11:49,Acclimatization,30.054,,3961.1
5/11/2019 11:50,Acclimatization,30.054,,3961.1
5/11/2019 11:50,Acclimatization,30.054,,3788.9
5/11/2019 11:51,Acclimatization,30.054,,3788.9
5/11/2019 11:51,Acclimatization,30.054,,3788.9
5/11/2019 11:52,Acclimatization,30.054,,3788.9
5/11/2019 11:52,Acclimatization,30.054,,3616.7
5/11/2019 11:53,Acclimatization,30.054,,3616.7
5/11/2019 11:53,Acclimatization,30.054,,3444.5
5/11/2019 11:54,Acclimatization,30.054,,3444.5
5/11/2019 11:54,Acclimatization,30.054,,3444.5
5/11/2019 11:55,Acclimatization,30.054,,3444.5
5/11/2019 11:55,Acclimatization,30.054,,3272.2
5/11/2019 11:56,Acclimatization,30.054,,3272.2
5/11/2019 11:56,Acclimatization,30.054,,3444.5
5/11/2019 11:57,Acclimatization,30.054,,3272.2
5/11/2019 11:57,Acclimatization,30.054,,3272.2
5/11/2019 11:58,Acclimatization,30.054,,3272.2
5/11/2019 11:58,Acclimatization,30.054,,3444.5
5/11/2019 11:59,Acclimatization,30.054,,3444.5
5/11/2019 11:59,Acclimatization,30.054,,3444.5
5/11/2019 12:00,Acclimatization,30.054,,3272.2
5/11/2019 12:00,Acclimatization,30.054,,3444.5
5/11/2019 12:01,Acclimatization,30.054,,3272.2
5/11/2019 12:01,Acclimatization,30.054,,3444.5
5/11/2019 12:02,Acclimatization,30.054,,3444.5
5/11/2019 12:02,Acclimatization,30.054,,3444.5
5/11/2019 12:03,Acclimatization,30.054,,3616.7
5/11/2019 12:03,Acclimatization,30.054,,3444.5
5/11/2019 12:04,Acclimatization,30.054,,3616.7
5/11/2019 12:04,Acclimatization,30.054,,3444.5
5/11/2019 12:05,Acclimatization,30.054,,3616.7
5/11/2019 12:05,Acclimatization,30.054,,3444.5
5/11/2019 12:06,Acclimatization,30.054,,3444.5
5/11/2019 12:06,Acclimatization,30.154,,3616.7
5/11/2019 12:07,Acclimatization,30.154,,3616.7
5/11/2019 12:07,Acclimatization,30.154,,3616.7
5/11/2019 12:08,Acclimatization,30.154,,3444.5
5/11/2019 12:08,Acclimatization,30.154,,3616.7
5/11/2019 12:09,Acclimatization,30.154,,3616.7
5/11/2019 12:09,Acclimatization,30.154,,3788.9
5/11/2019 12:10,Acclimatization,30.154,,1894.5
5/11/2019 12:10,Acclimatization,30.154,,3788.9
5/11/2019 12:11,Acclimatization,30.154,,3788.9
5/11/2019 12:11,Acclimatization,30.154,,4133.4
5/11/2019 12:12,Acclimatization,30.154,,4133.4
5/11/2019 12:12,Acclimatization,30.154,,2066.7
5/11/2019 12:13,Acclimatization,30.154,,3616.7
5/11/2019 12:13,Acclimatization,30.154,,3788.9
5/11/2019 12:14,Acclimatization,30.154,,3788.9
5/11/2019 12:14,Acclimatization,30.154,,3616.7
5/11/2019 12:15,Acclimatization,30.154,,3788.9
5/11/2019 12:15,Acclimatization,30.154,,3788.9
5/11/2019 12:16,Acclimatization,30.154,,2238.9
5/11/2019 12:16,Acclimatization,30.154,,3961.1
5/11/2019 12:17,Acclimatization,30.154,,3961.1
5/11/2019 12:17,Acclimatization,30.154,,3788.9
5/11/2019 12:18,Acclimatization,30.154,,3961.1
5/11/2019 12:18,Acclimatization,30.154,,3961.1
5/11/2019 12:19,Acclimatization,30.154,,4477.8
5/11/2019 12:19,Acclimatization,30.154,,4133.4
5/11/2019 12:20,Acclimatization,30.154,,3788.9
5/11/2019 12:20,Acclimatization,30.154,,1194.8
5/11/2019 12:21,Acclimatization,30.154,,925.7
5/11/2019 12:21,Acclimatization,30.154,,796.5
5/11/2019 12:22,Acclimatization,30.054,,602.8
5/11/2019 12:22,Acclimatization,30.054,,538.2
5/11/2019 12:23,Acclimatization,30.054,,484.4
5/11/2019 12:23,Acclimatization,30.054,,441.3
5/11/2019 12:24,Acclimatization,30.054,,398.3
5/11/2019 12:24,Acclimatization,30.054,,387.5
5/11/2019 12:25,Acclimatization,30.054,,398.3
5/11/2019 12:25,Acclimatization,30.054,,398.3
5/11/2019 12:26,Acclimatization,30.054,,409
5/11/2019 12:26,Acclimatization,30.054,,441.3
5/11/2019 12:27,Acclimatization,30.054,,484.4
5/11/2019 12:27,Acclimatization,30.054,,516.7
5/11/2019 12:28,Acclimatization,30.054,,559.7
5/11/2019 12:28,Acclimatization,30.054,,592
5/11/2019 12:29,Acclimatization,30.054,,635.1
5/11/2019 12:29,Acclimatization,30.054,,688.9
5/11/2019 12:30,Acclimatization,30.054,,710.4
5/11/2019 12:30,Acclimatization,30.054,,775
5/11/2019 12:31,Acclimatization,30.054,,818.1
5/11/2019 12:31,Acclimatization,30.054,,893.4
5/11/2019 12:32,Acclimatization,30.054,,925.7
5/11/2019 12:32,Acclimatization,30.054,,1011.8
5/11/2019 12:33,Acclimatization,30.054,,1054.9
5/11/2019 12:33,Acclimatization,30.054,,1151.7
5/11/2019 12:34,Acclimatization,30.054,,1184
5/11/2019 12:34,Acclimatization,30.054,,1205.6
5/11/2019 12:35,Acclimatization,30.054,,1216.3
5/11/2019 12:35,Acclimatization,30.054,,1270.1
5/11/2019 12:36,Acclimatization,30.054,,1356.3
5/11/2019 12:36,Acclimatization,30.054,,1377.8
5/11/2019 12:37,Acclimatization,30.054,,1463.9
5/11/2019 12:37,Acclimatization,30.054,,1463.9
5/11/2019 12:38,Acclimatization,30.054,,1550
5/11/2019 12:38,Acclimatization,30.054,,1636.1
5/11/2019 12:39,Acclimatization,30.054,,2325
5/11/2019 12:39,Acclimatization,30.054,,2927.8
5/11/2019 12:40,Acclimatization,30.054,,1894.5
5/11/2019 12:40,Acclimatization,30.054,,1980.6
5/11/2019 12:41,Acclimatization,30.054,,1894.5
5/11/2019 12:41,Acclimatization,30.054,,2325
5/11/2019 12:42,Acclimatization,30.054,,1722.2
5/11/2019 12:42,Acclimatization,30.054,,3788.9
5/11/2019 12:43,Acclimatization,30.054,,3444.5
5/11/2019 12:43,Acclimatization,30.054,,3616.7
5/11/2019 12:44,Acclimatization,30.054,,3616.7
5/11/2019 12:44,Acclimatization,30.054,,3444.5
5/11/2019 12:45,Acclimatization,30.054,,3444.5
5/11/2019 12:45,Acclimatization,30.054,,3444.5
5/11/2019 12:46,Acclimatization,30.054,,3272.2
5/11/2019 12:46,Acclimatization,30.054,,3272.2
5/11/2019 12:47,Acclimatization,30.054,,3272.2
5/11/2019 12:47,Acclimatization,30.054,,3272.2
5/11/2019 12:48,Acclimatization,30.054,,3272.2
5/11/2019 12:48,Acclimatization,30.054,,3272.2
5/11/2019 12:49,Acclimatization,30.054,,3272.2
5/11/2019 12:49,Acclimatization,30.054,,3272.2
5/11/2019 12:50,Acclimatization,30.054,,3272.2
5/11/2019 12:50,Acclimatization,30.054,,3272.2
5/11/2019 12:51,Acclimatization,30.054,,3444.5
5/11/2019 12:51,Acclimatization,30.054,,3616.7
5/11/2019 12:52,Acclimatization,30.054,,1722.2
5/11/2019 12:52,Acclimatization,30.054,,2755.6
5/11/2019 12:53,Acclimatization,30.154,,3444.5
5/11/2019 12:53,Acclimatization,30.154,,3444.5
5/11/2019 12:54,Acclimatization,30.054,,1324
5/11/2019 12:54,Acclimatization,30.054,,1377.8
5/11/2019 12:55,Acclimatization,30.054,,3616.7
5/11/2019 12:55,Acclimatization,30.154,,3616.7
5/11/2019 12:56,Acclimatization,30.154,,3616.7
5/11/2019 12:56,Acclimatization,30.154,,3788.9
5/11/2019 12:57,Acclimatization,30.154,,1808.3
5/11/2019 12:57,Acclimatization,30.054,,1808.3
5/11/2019 12:58,Acclimatization,30.154,,3616.7
5/11/2019 12:58,Acclimatization,30.154,,3444.5
5/11/2019 12:59,Acclimatization,30.154,,3444.5
5/11/2019 12:59,Acclimatization,30.154,,3444.5
5/11/2019 13:00,Acclimatization,30.154,,3444.5
5/11/2019 13:00,Acclimatization,30.154,,3444.5
5/11/2019 13:01,Acclimatization,30.154,,3444.5
5/11/2019 13:01,Acclimatization,30.154,,3444.5
5/11/2019 13:02,Acclimatization,30.154,,3272.2
5/11/2019 13:02,Acclimatization,30.154,,3444.5
5/11/2019 13:03,Acclimatization,30.154,,2066.7
5/11/2019 13:03,Acclimatization,30.154,,3616.7
5/11/2019 13:04,Acclimatization,30.154,,3444.5
5/11/2019 13:04,Acclimatization,30.154,,3444.5
5/11/2019 13:05,Acclimatization,30.154,,3616.7
5/11/2019 13:05,Acclimatization,30.255,,3616.7
5/11/2019 13:06,Acclimatization,30.154,,3788.9
5/11/2019 13:06,Acclimatization,30.255,,4133.4
5/11/2019 13:07,Acclimatization,30.255,,4133.4
5/11/2019 13:07,Acclimatization,30.255,,2497.2
5/11/2019 13:08,Acclimatization,30.154,,3616.7
5/11/2019 13:08,Acclimatization,30.255,,3961.1
5/11/2019 13:09,Acclimatization,30.255,,3961.1
5/11/2019 13:09,Acclimatization,30.255,,3961.1
5/11/2019 13:10,Acclimatization,30.255,,3961.1
5/11/2019 13:10,Acclimatization,30.255,,3961.1
5/11/2019 13:11,Acclimatization,30.255,,3961.1
5/11/2019 13:11,Acclimatization,30.255,,4133.4
5/11/2019 13:12,Acclimatization,30.255,,4133.4
5/11/2019 13:12,Acclimatization,30.255,,4305.6
5/11/2019 13:13,Acclimatization,30.255,,4305.6
5/11/2019 13:13,Acclimatization,30.255,,4305.6
5/11/2019 13:14,Acclimatization,30.255,,4650
5/11/2019 13:14,Acclimatization,30.356,,4650
5/11/2019 13:15,Acclimatization,30.356,,4822.3
5/11/2019 13:15,Acclimatization,30.356,,4822.3
5/11/2019 13:16,Acclimatization,30.356,,4994.5
5/11/2019 13:16,Acclimatization,30.255,,1808.3
5/11/2019 13:17,Acclimatization,30.255,,1377.8
5/11/2019 13:17,Acclimatization,30.255,,1173.3
5/11/2019 13:18,Acclimatization,30.255,,1141
5/11/2019 13:18,Acclimatization,30.255,,1130.2
5/11/2019 13:19,Acclimatization,30.255,,1173.3
5/11/2019 13:19,Acclimatization,30.255,,1259.4
5/11/2019 13:20,Acclimatization,30.255,,1377.8
5/11/2019 13:20,Acclimatization,30.255,,1550
5/11/2019 13:21,Acclimatization,30.255,,1550
5/11/2019 13:21,Acclimatization,30.255,,1722.2
5/11/2019 13:22,Acclimatization,30.255,,1808.3
5/11/2019 13:22,Acclimatization,30.255,,2066.7
5/11/2019 13:23,Acclimatization,30.255,,3444.5
5/11/2019 13:23,Acclimatization,30.255,,1808.3
5/11/2019 13:24,Acclimatization,30.255,,1808.3
5/11/2019 13:24,Acclimatization,30.154,,1550
5/11/2019 13:25,Acclimatization,30.255,,1463.9
5/11/2019 13:25,Acclimatization,30.154,,1636.1
5/11/2019 13:26,Acclimatization,30.154,,3100
5/11/2019 13:26,Acclimatization,30.154,,1636.1
5/11/2019 13:27,Acclimatization,30.154,,1259.4
5/11/2019 13:27,Acclimatization,30.154,,1722.2
5/11/2019 13:28,Acclimatization,30.154,,3272.2
5/11/2019 13:28,Acclimatization,30.154,,2411.1
5/11/2019 13:29,Acclimatization,30.154,,1205.6
5/11/2019 13:29,Acclimatization,30.154,,1108.7
5/11/2019 13:30,Acclimatization,30.154,,1097.9
5/11/2019 13:30,Acclimatization,30.154,,1151.7
5/11/2019 13:31,Acclimatization,30.154,,1248.6
5/11/2019 13:31,Acclimatization,30.154,,1334.7
5/11/2019 13:32,Acclimatization,30.154,,2755.6
5/11/2019 13:32,Acclimatization,30.154,,3616.7
5/11/2019 13:33,Acclimatization,30.154,,1334.7
5/11/2019 13:33,Acclimatization,30.154,,861.1
5/11/2019 13:34,Acclimatization,30.054,,785.8
5/11/2019 13:34,Acclimatization,30.054,,882.6
5/11/2019 13:35,Acclimatization,30.054,,1722.2
5/11/2019 13:35,Acclimatization,30.154,,6200
